date,B003SC0QBK,B004059XAY,B004X8KOEC,B005JLFBX6,B0086OZ7X2,B008PRHZ58,B008R40C22,B00AZK006Y,B00CEY59L0,B00CJHO7R4
2019-06-04,28.0,16.99,2.99,12.49,14.98,13.36,6.37,14.99,4.49,13.57
2019-06-05,28.0,16.99,2.99,12.49,14.98,13.36,6.37,14.99,4.49,13.57
2019-06-06,28.0,16.99,2.99,12.49,14.98,13.36,6.37,14.99,4.390000000000001,13.57
2019-06-07,20.76,16.99,2.99,12.49,14.98,13.36,6.37,14.99,4.07,13.57
2019-06-08,20.76,16.99,2.99,13.03,14.98,13.36,6.37,14.99,3.35,13.57
2019-06-09,20.76,16.99,2.99,13.03,14.98,13.36,6.37,14.99,2.85,13.57
2019-06-10,20.76,16.99,2.99,13.03,14.98,13.36,6.37,14.99,2.85,13.57
2019-06-11,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-12,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-13,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-14,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-15,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-16,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-17,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-18,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-19,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-20,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-21,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-22,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-23,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-24,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-25,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-26,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-27,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-28,20.76,11.89,2.99,13.03,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-29,20.76,16.009999999999998,2.99,12.99,14.98,13.36,6.37,13.36,2.85,13.57
2019-06-30,20.76,16.009999999999998,2.99,12.99,14.98,13.36,6.37,13.36,2.85,13.57
2019-07-01,20.76,16.009999999999998,2.99,12.99,14.98,13.36,6.37,13.36,2.85,13.57
2019-07-02,20.76,16.009999999999998,2.99,12.85,14.98,13.36,6.37,13.36,2.85,13.57
2019-07-03,20.76,16.009999999999998,2.99,12.85,14.98,13.36,6.37,13.36,2.85,13.57
2019-07-04,20.76,16.009999999999998,2.99,12.85,14.98,13.36,6.37,13.36,2.85,13.57
2019-07-05,20.76,16.009999999999998,2.99,12.85,14.98,13.36,6.37,13.36,2.85,13.57
2019-07-06,20.76,16.009999999999998,2.99,12.85,14.98,13.36,6.37,13.36,2.85,13.57
2019-07-07,20.76,16.009999999999998,2.99,12.85,14.98,13.36,6.37,13.36,2.85,13.57
2019-07-08,20.76,16.009999999999998,2.99,12.85,14.98,13.36,6.37,13.36,2.85,13.57
2019-07-09,20.76,16.009999999999998,2.99,12.85,14.98,13.36,6.37,13.36,2.85,13.57
2019-07-10,20.76,16.009999999999998,2.99,12.85,14.98,13.36,6.37,13.36,2.85,13.57
2019-07-11,20.76,16.009999999999998,2.99,12.843333333333334,14.98,13.36,6.37,13.36,2.85,13.57
2019-07-12,20.76,13.59,2.99,12.844999999999999,14.98,13.36,6.37,13.36,2.85,13.57
2019-07-13,20.76,13.59,2.99,12.844999999999999,14.98,13.36,6.37,13.36,2.85,13.57
2019-07-14,20.76,13.59,2.99,12.85,14.98,13.36,6.37,13.36,2.85,13.57
2019-07-15,20.76,13.59,2.99,12.85,14.98,13.36,6.37,13.36,2.85,13.57
2019-07-16,20.76,13.59,2.99,12.85,14.98,13.36,4.47,13.36,2.85,13.57
2019-07-17,20.76,13.59,2.99,12.85,14.98,13.36,6.39,13.36,2.85,13.57
2019-07-18,20.76,13.59,2.99,12.85,14.98,13.36,6.39,13.36,2.85,13.57
2019-07-19,20.76,13.59,2.99,12.85,14.98,13.36,6.39,13.36,2.85,13.57
2019-07-20,20.76,13.59,2.99,12.85,14.98,13.36,6.39,13.36,2.85,13.57
2019-07-21,20.76,13.59,2.99,12.5,14.98,13.36,6.39,13.36,2.85,13.57
2019-07-22,20.76,13.36,2.99,12.5,14.98,13.36,6.39,13.36,2.85,13.57
2019-07-23,20.76,13.36,2.99,12.5,14.98,13.36,6.39,13.36,2.85,13.57
2019-07-24,20.76,13.36,3.12,12.5,14.98,13.36,6.39,13.36,2.85,13.57
2019-07-25,19.68,13.36,3.12,12.5,14.98,13.36,6.39,13.36,2.85,13.57
2019-07-26,19.68,13.36,3.12,12.5,14.98,13.36,6.39,13.36,2.85,13.57
2019-07-27,19.68,13.36,3.12,12.5,14.98,13.36,6.39,13.36,2.85,13.57
2019-07-28,19.68,13.36,3.12,12.5,14.98,13.36,6.39,13.36,2.85,13.57
2019-07-29,19.68,13.36,2.98,12.5,14.98,13.36,6.39,13.36,2.85,13.57
2019-07-30,27.47,13.36,2.98,12.5,14.98,11.99,6.39,13.36,2.85,13.57
2019-07-31,27.47,12.99,2.98,11.99,14.98,11.99,6.39,13.36,2.85,13.57
2019-08-01,27.47,12.99,2.98,11.99,14.98,11.99,6.39,13.36,2.85,13.57
2019-08-02,27.47,12.99,2.98,11.99,14.98,11.99,6.39,13.36,2.85,13.57
2019-08-03,27.47,12.99,2.98,11.99,14.98,11.99,6.39,13.36,2.85,13.57
2019-08-04,27.47,12.99,2.98,11.99,14.98,11.99,6.39,13.36,2.85,13.57
2019-08-05,27.47,12.99,2.98,11.99,14.98,11.99,6.37,13.36,2.85,13.57
2019-08-06,27.47,12.99,2.98,11.99,14.98,11.99,6.37,13.36,2.85,13.57
2019-08-07,27.47,12.99,2.98,11.99,14.98,11.99,6.37,13.36,2.85,13.57
2019-08-08,27.31,12.99,2.98,11.99,14.98,11.99,6.37,13.36,2.85,16.93
2019-08-09,27.31,12.99,2.98,11.99,14.98,11.99,6.37,13.36,2.85,15.829999999999998
2019-08-10,27.31,12.99,2.98,11.99,14.98,11.99,6.37,13.36,2.85,14.673333333333334
2019-08-11,27.31,12.99,2.98,11.99,14.98,11.99,6.37,13.36,2.85,14.673333333333334
2019-08-12,27.03,12.99,2.98,11.99,14.98,11.99,6.37,13.36,2.85,14.673333333333334
2019-08-13,20.76,12.99,2.98,11.99,14.98,11.99,6.37,13.36,2.85,14.673333333333334
2019-08-14,20.76,12.99,2.98,11.99,14.98,11.99,6.37,13.36,2.85,14.673333333333334
2019-08-15,27.03,12.49,2.98,11.99,14.98,11.99,6.37,13.36,2.85,14.673333333333334
2019-08-16,27.03,12.49,2.98,11.99,14.98,11.99,6.37,13.36,2.85,14.673333333333334
2019-08-17,27.17,12.49,2.98,11.99,14.98,11.99,6.39,13.36,2.85,14.673333333333334
2019-08-18,27.03,12.49,2.98,11.99,14.98,11.99,6.39,13.36,2.85,14.673333333333334
2019-08-19,27.03,12.49,2.98,11.99,14.98,11.99,6.39,13.36,2.85,14.673333333333334
2019-08-20,27.03,12.49,2.98,11.99,14.98,11.99,6.39,13.36,2.85,14.673333333333334
2019-08-21,27.03,12.49,2.98,11.99,14.98,11.99,6.39,13.36,2.85,14.673333333333334
2019-08-22,27.03,12.49,2.98,11.99,14.98,11.99,6.39,13.36,2.85,14.673333333333334
2019-08-23,20.76,12.49,2.98,11.99,14.98,11.99,6.39,13.36,2.85,14.673333333333334
2019-08-24,20.76,12.49,2.98,11.99,14.98,11.99,6.39,13.36,2.85,14.673333333333334
2019-08-25,20.76,12.49,2.98,11.99,14.98,11.99,6.39,13.36,2.85,14.673333333333334
2019-08-26,20.76,12.49,2.99,11.99,11.98,11.99,6.39,13.36,2.85,14.673333333333334
2019-08-27,20.76,12.49,2.99,11.99,11.98,11.99,6.39,13.36,2.85,14.673333333333334
2019-08-28,20.76,12.49,2.98,11.99,11.98,11.99,6.39,13.36,2.85,14.673333333333334
2019-08-29,20.76,12.49,2.98,11.99,11.98,11.99,6.39,13.36,2.85,14.673333333333334
2019-08-30,20.76,12.49,2.98,11.99,11.98,12.99,6.39,13.36,2.85,14.673333333333334
2019-08-31,20.76,12.49,2.98,11.99,11.98,12.99,6.39,13.36,2.85,14.673333333333334
2019-09-01,20.76,12.49,2.98,11.99,11.98,12.99,6.39,13.36,2.85,14.673333333333334
2019-09-02,20.76,12.49,2.98,11.99,11.98,12.99,6.39,13.36,2.85,14.673333333333334
2019-09-03,20.76,12.49,2.98,11.99,11.98,12.99,6.39,13.36,2.85,14.673333333333334
2019-09-04,20.76,12.49,2.98,11.99,11.98,12.99,6.39,13.36,2.85,14.673333333333334
2019-09-05,20.76,12.49,2.98,11.99,11.98,12.99,6.39,13.36,2.85,14.673333333333334
2019-09-06,20.76,12.49,2.98,11.99,11.98,12.99,6.39,13.36,2.85,14.673333333333334
2019-09-07,20.76,12.49,2.98,11.99,11.98,12.99,6.39,13.36,2.85,14.673333333333334
2019-09-08,20.76,12.49,2.98,11.99,11.98,12.99,6.39,13.36,2.85,14.673333333333334
2019-09-09,20.76,12.49,2.98,11.99,11.98,12.99,6.39,13.36,2.85,14.673333333333334
2019-09-10,20.76,12.49,2.98,11.99,11.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-11,20.76,12.49,2.98,11.99,14.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-12,20.76,12.49,2.98,11.99,14.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-13,20.76,12.49,2.98,11.99,14.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-14,20.76,12.49,2.98,11.99,14.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-15,20.76,12.49,2.98,11.99,14.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-16,20.76,12.49,2.98,11.99,14.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-17,20.76,12.49,2.98,11.99,14.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-18,20.76,12.49,2.98,11.99,14.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-19,20.76,12.49,2.98,11.99,14.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-20,20.76,12.49,2.98,11.99,14.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-21,20.76,12.49,2.98,11.99,14.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-22,20.76,12.49,2.98,11.99,14.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-23,20.76,12.49,2.98,11.99,14.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-24,19.68,12.49,2.98,11.99,14.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-25,19.68,12.49,2.98,11.99,14.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-26,19.68,12.49,2.98,11.99,13.98,12.99,6.39,12.99,2.85,14.673333333333334
2019-09-27,19.68,12.49,2.98,11.99,14.48,12.99,6.39,12.99,2.85,14.97
2019-09-28,19.68,12.49,2.98,12.99,14.48,12.99,6.37,12.99,2.85,14.97
2019-09-29,19.68,12.49,2.98,12.99,14.48,12.99,6.37,12.99,2.85,14.97
2019-09-30,20.76,10.99,2.98,12.99,14.350000000000001,12.99,6.37,12.99,2.85,14.97
2019-10-01,20.76,10.99,2.98,12.99,14.350000000000001,12.99,6.37,12.99,2.85,14.97
2019-10-02,20.76,10.99,2.98,12.99,14.350000000000001,12.99,6.37,12.99,2.85,14.97
2019-10-03,20.76,10.99,2.98,12.99,14.350000000000001,12.99,6.37,12.99,2.85,14.97
2019-10-04,20.76,10.99,2.98,13.36,14.350000000000001,13.36,6.37,13.36,2.85,14.97
2019-10-05,20.76,10.99,2.98,12.64,14.350000000000001,12.99,6.37,12.99,2.85,14.97
2019-10-06,20.76,10.99,2.98,12.64,14.350000000000001,12.99,6.37,12.99,2.85,14.97
2019-10-07,20.76,10.99,2.98,12.64,14.350000000000001,12.99,6.37,12.99,2.85,14.97
2019-10-08,20.76,10.99,2.98,12.64,13.98,12.99,6.37,12.99,2.85,14.97
2019-10-09,20.76,10.99,2.98,12.16,13.98,12.99,6.37,12.99,2.85,14.97
2019-10-10,20.76,15.99,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-11,20.76,15.99,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-12,20.76,15.99,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-13,20.76,15.99,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-14,19.68,15.99,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-15,19.68,16.49,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-16,19.68,16.49,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-17,19.68,16.99,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-18,19.68,15.99,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-19,19.68,16.49,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-20,19.68,16.49,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-21,20.76,16.49,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-22,20.76,16.99,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-23,20.76,15.99,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-24,20.76,16.49,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-25,20.76,16.99,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-26,20.76,16.99,2.98,12.16,13.98,12.99,6.37,12.99,2.85,10.99
2019-10-27,20.76,16.99,2.98,12.16,13.98,11.89,6.37,13.36,2.85,10.99
2019-10-28,20.76,16.49,2.98,11.89,13.98,11.89,6.37,11.89,2.85,10.99
2019-10-29,20.76,16.49,2.98,11.89,13.98,11.89,6.37,11.89,2.85,10.99
2019-10-30,20.76,13.36,2.98,11.89,13.98,11.89,6.37,11.89,2.85,14.97
2019-10-31,20.76,13.36,2.98,11.89,13.98,11.89,6.37,11.89,2.85,14.97
2019-11-01,20.76,13.36,2.98,11.89,13.98,11.89,6.37,11.89,2.85,14.97
2019-11-02,20.76,13.36,2.98,11.89,13.98,11.89,6.37,11.89,2.85,14.97
2019-11-03,20.76,13.36,2.98,11.89,13.98,11.89,6.37,11.89,2.85,14.97
2019-11-04,20.76,13.36,2.98,11.89,13.98,11.89,6.37,11.89,2.85,14.97
2019-11-05,20.76,13.36,2.98,11.89,13.98,11.89,6.37,11.89,2.85,14.6
2019-11-06,20.76,13.36,2.98,11.89,13.98,11.89,6.37,11.89,2.85,14.6
2019-11-07,20.76,13.36,2.98,11.89,13.98,11.89,6.37,11.89,2.85,14.6
2019-11-08,20.76,13.36,2.98,11.89,13.98,11.89,6.37,11.89,2.85,14.6
2019-11-09,20.76,13.36,2.98,11.89,13.98,11.89,6.37,11.89,2.85,14.6
2019-11-10,20.76,13.36,2.98,11.89,13.98,11.89,6.37,11.89,2.85,14.6
2019-11-11,20.76,13.36,2.98,11.89,13.98,11.89,6.37,11.89,2.85,14.6
2019-11-12,20.76,13.36,2.98,11.89,13.98,11.89,6.37,11.89,2.85,14.6
2019-11-13,20.76,16.99,2.98,11.89,13.98,16.99,6.37,11.89,2.85,14.55
2019-11-14,20.76,16.52,2.98,11.89,13.98,16.55666666666667,6.37,11.89,2.85,14.55
2019-11-15,20.76,16.011666666666667,2.72,11.89,13.98,13.475,6.37,11.89,2.85,14.55
2019-11-16,20.76,14.92,2.72,11.89,13.98,13.475,6.37,11.89,2.85,14.55
2019-11-17,20.76,14.29,2.92,11.89,13.98,13.475,6.37,11.89,2.85,14.55
2019-11-18,20.76,13.66,2.92,11.89,13.98,13.475,6.37,11.89,2.85,13.59
2019-11-19,26.68,14.119999999999997,2.92,11.89,13.98,13.136666666666665,6.37,11.89,2.85,13.59
2019-11-20,26.7,14.119999999999997,2.92,11.89,13.98,13.24,6.37,11.89,2.85,13.59
2019-11-21,26.7,13.36,2.92,11.89,13.98,13.24,6.37,11.89,2.85,13.59
2019-11-22,26.64,13.36,2.92,11.89,13.98,13.28,6.37,11.89,2.85,13.59
2019-11-23,26.64,13.36,2.92,11.89,13.98,13.28,6.37,11.89,2.85,13.59
2019-11-24,26.69,13.36,2.92,11.89,13.98,13.25,6.37,11.89,2.85,13.59
2019-11-25,26.69,13.36,2.92,11.89,13.98,13.265,6.37,11.89,2.85,13.59
2019-11-26,20.76,13.36,2.73,11.89,13.98,13.59,6.37,11.89,2.85,13.59
2019-11-27,20.76,13.36,2.73,11.89,13.98,14.175,6.37,11.89,2.85,13.59
2019-11-28,20.76,13.36,2.73,11.89,13.98,14.175,6.37,11.89,2.85,13.59
2019-11-29,20.76,13.36,2.73,11.89,13.98,14.175,6.37,11.89,2.85,13.59
2019-11-30,20.76,13.36,2.73,11.89,13.98,14.175,6.37,11.89,2.85,13.59
2019-12-01,20.76,13.36,2.73,11.89,13.98,14.175,6.37,11.89,2.85,13.59
2019-12-02,20.76,13.36,2.73,11.89,13.98,14.175,6.37,11.89,2.85,13.59
2019-12-03,20.76,13.36,2.73,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-04,20.76,13.36,2.73,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-05,20.76,13.36,2.73,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-06,20.76,13.36,2.67,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-07,20.76,13.36,2.68,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-08,20.76,13.36,2.68,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-09,20.76,13.36,2.68,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-10,20.04,13.36,2.68,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-11,20.76,13.36,2.68,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-12,20.76,13.36,2.63,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-13,20.76,13.36,2.63,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-14,20.76,13.36,2.62,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-15,20.76,13.36,2.62,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-16,20.04,13.36,2.62,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-17,20.76,13.36,2.62,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-18,20.76,13.36,2.62,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-19,20.22,13.36,2.62,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-20,20.22,13.36,2.62,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-21,20.22,13.36,2.62,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-22,20.22,13.36,2.62,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-23,20.22,13.36,2.62,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-24,20.22,13.36,2.62,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-25,20.22,13.36,2.62,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-26,20.04,13.36,2.62,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-27,19.68,13.36,2.62,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-28,19.68,13.36,2.63,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2019-12-29,19.68,13.36,2.63,11.89,13.98,14.175,6.39,11.89,2.85,12.99
2019-12-30,19.68,13.36,2.63,11.89,13.98,14.175,6.39,11.89,2.85,12.99
2019-12-31,19.68,13.36,2.63,11.89,13.98,14.175,6.39,11.89,2.85,12.99
2020-01-01,19.68,13.36,2.63,11.89,13.98,14.175,6.39,11.89,2.85,12.99
2020-01-02,19.68,13.36,2.63,11.89,13.98,14.175,6.39,11.89,2.85,12.99
2020-01-03,19.68,13.36,2.63,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2020-01-04,19.68,13.36,2.63,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2020-01-05,19.68,13.36,2.63,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2020-01-06,19.68,13.36,2.63,11.89,13.98,14.175,6.37,11.89,2.85,12.99
2020-01-07,19.68,13.36,2.63,11.89,13.98,14.175,6.37,11.89,2.71,12.99
2020-01-08,19.68,13.36,2.63,11.89,13.98,14.175,6.37,11.89,2.71,12.99
2020-01-09,19.68,13.36,2.63,11.89,13.98,14.175,6.37,11.89,2.71,12.99
2020-01-10,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,11.89,2.57,12.99
2020-01-11,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,11.89,2.57,12.99
2020-01-12,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,11.89,2.57,12.99
2020-01-13,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,11.89,2.57,12.99
2020-01-14,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,11.89,2.57,12.23
2020-01-15,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,11.89,2.57,12.23
2020-01-16,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,11.79,2.57,12.23
2020-01-17,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,11.769999999999998,2.44,12.23
2020-01-18,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,11.74,2.44,12.23
2020-01-19,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,11.709999999999999,2.44,12.23
2020-01-20,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,11.69,2.44,12.23
2020-01-21,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,11.675,2.44,12.23
2020-01-22,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,11.65,2.44,12.23
2020-01-23,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,11.62,2.44,12.23
2020-01-24,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,11.6,2.44,12.23
2020-01-25,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,11.58,2.44,12.23
2020-01-26,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,12.3,2.44,12.23
2020-01-27,19.68,13.36,2.63,11.89,14.850000000000001,14.175,6.37,12.3,2.44,12.23
2020-01-28,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,12.99,2.44,12.23
2020-01-29,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,11.61,2.44,12.23
2020-01-30,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,12.99,2.44,12.23
2020-01-31,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,11.61,2.44,12.23
2020-02-01,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,12.99,2.44,12.23
2020-02-02,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,12.99,2.44,12.23
2020-02-03,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,12.99,2.44,12.23
2020-02-04,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,12.99,2.44,12.23
2020-02-05,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,12.99,2.44,12.23
2020-02-06,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,12.97,2.44,12.23
2020-02-07,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,12.97,2.44,12.23
2020-02-08,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,12.97,2.44,12.23
2020-02-09,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,12.97,2.44,12.23
2020-02-10,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,12.97,2.44,12.23
2020-02-11,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,12.97,2.44,12.23
2020-02-12,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,12.97,2.32,12.23
2020-02-13,19.68,13.36,2.98,11.89,14.850000000000001,14.175,6.37,12.97,2.32,12.23
2020-02-14,19.68,13.36,4.985,11.89,14.850000000000001,14.175,6.37,12.97,2.32,12.23
2020-02-15,19.68,13.36,4.985,11.89,14.850000000000001,14.175,6.37,12.97,2.32,12.23
2020-02-16,19.68,13.36,4.985,11.89,14.850000000000001,14.175,6.37,12.97,2.32,12.23
2020-02-17,19.68,13.36,4.985,11.89,14.850000000000001,11.99,6.37,11.99,2.32,12.23
2020-02-18,19.68,13.36,2.98,11.89,14.850000000000001,11.99,6.37,11.99,2.32,12.23
2020-02-19,19.68,13.36,2.98,11.89,14.850000000000001,11.99,6.37,11.98,2.32,12.23
2020-02-20,19.68,13.36,2.98,11.89,14.850000000000001,11.99,6.37,11.954999999999998,2.2,12.23
2020-02-21,19.68,12.979999999999999,2.9,11.89,14.850000000000001,11.99,6.37,11.93,2.09,12.23
2020-02-22,19.68,12.955,2.87,11.89,14.850000000000001,11.99,6.37,11.99,2.09,12.23
2020-02-23,19.68,12.94,2.87,11.89,14.850000000000001,11.99,6.37,11.99,2.09,12.23
2020-02-24,19.68,12.94,2.87,11.89,14.850000000000001,11.99,6.37,11.99,2.09,12.23
2020-02-25,19.68,12.94,2.87,11.89,10.6,11.99,6.37,11.99,2.09,12.23
2020-02-26,19.68,12.79,2.87,11.89,10.6,11.99,6.37,11.785,1.99,12.23
2020-02-27,19.68,12.764999999999999,2.87,11.89,10.6,11.99,6.37,11.843333333333334,1.99,12.23
2020-02-28,19.68,12.74,2.87,11.89,10.6,11.99,6.37,11.745000000000001,1.99,12.23
2020-02-29,19.68,12.73,2.87,11.89,18.46,11.99,6.37,11.745000000000001,1.99,12.23
2020-03-01,19.68,12.704999999999998,2.87,11.79,18.46,11.99,6.37,11.855,1.99,12.23
2020-03-02,19.68,12.68,2.87,11.79,10.6,11.99,6.37,11.855,1.99,12.23
2020-03-03,19.68,12.68,2.87,11.79,10.6,11.99,6.37,11.855,1.99,12.23
2020-03-04,19.68,12.68,2.87,11.79,10.6,11.99,6.37,11.855,1.99,12.23
2020-03-05,19.68,12.67,2.77,11.79,10.6,11.99,6.37,11.855,1.99,12.23
2020-03-06,19.68,12.6425,2.77,11.79,10.6,11.99,6.37,11.855,1.99,12.23
2020-03-07,19.68,12.594999999999999,2.77,11.79,10.6,11.99,6.37,11.855,1.99,12.23
2020-03-08,19.68,12.594999999999999,2.77,11.79,10.6,11.99,6.37,11.855,1.99,12.23
2020-03-09,19.68,12.594999999999999,2.77,11.79,10.6,11.99,6.37,11.855,1.99,12.23
2020-03-10,19.68,12.594999999999999,2.77,11.79,14.98,11.99,6.37,11.855,1.99,12.23
2020-03-11,19.68,12.594999999999999,2.77,11.79,14.98,11.99,6.37,11.855,1.99,12.23
2020-03-12,19.68,12.594999999999999,2.77,11.79,10.6,11.99,6.37,11.855,1.99,12.23
