date,B003TXVZE0,B005GSYXJ0,B009FREAGO,B00CLH911E,B00D5YS4HE,B00IA6IHPG,B00IA6ILKC,B00IA6IN78,B00MTSM8HO,B00O3989WA
2019-06-12,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-13,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-14,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-15,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-16,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-17,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-18,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-19,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-20,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-21,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-22,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-23,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-24,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-25,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-26,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-27,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-28,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-29,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-30,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-01,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-02,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-03,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-04,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-05,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-06,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-07,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-08,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-09,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-10,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-11,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-12,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-13,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-14,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-15,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-16,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-17,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-18,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-19,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-20,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-21,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-22,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-23,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-24,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-25,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-26,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-27,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-28,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-29,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-30,,7.98,14.99,,14.829999999999998,7.48,7.67,8.49,12.43,7.69
2019-07-31,,7.98,14.99,,14.1,7.48,7.67,8.49,12.43,7.69
2019-08-01,,7.98,14.99,,14.1,7.48,7.67,8.49,12.43,7.69
2019-08-02,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-03,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-04,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-05,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-06,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-07,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-08,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-09,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-10,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-11,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-12,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-13,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-14,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-15,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-16,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-17,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-18,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-19,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-20,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-21,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-22,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-23,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-24,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-25,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-26,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-27,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-28,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-29,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-30,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-08-31,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-09-01,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-09-02,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-09-03,,7.98,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-04,,7.98,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-05,,7.77,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-06,,7.77,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-07,,7.77,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-08,,7.77,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-09,,9.05,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-10,,9.07,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-11,,9.05,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-12,,9.05,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-13,,9.05,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-14,,9.05,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-15,,9.05,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-16,,9.09,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-17,,9.06,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-18,,9.06,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-19,,9.06,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-20,,9.06,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-21,,9.06,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-22,,9.09,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-23,,9.09,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-24,,9.09,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-25,,9.09,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-26,,9.09,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-27,,9.09,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-28,,9.09,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-29,,9.09,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-09-30,,9.09,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-10-01,,7.77,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-10-02,,7.77,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-10-03,,7.77,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-10-04,,7.77,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-10-05,,7.77,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-10-06,,7.77,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-10-07,,7.77,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-10-08,,7.77,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-10-09,,7.77,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-10-10,,7.77,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-10-11,,7.77,14.99,,13.445,7.48,7.67,8.49,12.43,7.69
2019-10-12,,7.77,14.99,,12.77,7.48,7.67,8.49,12.43,7.69
2019-10-13,,7.77,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-10-14,,7.77,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-10-15,,7.77,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-10-16,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-10-17,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-10-18,,7.77,14.99,,12.77,7.48,7.67,8.49,12.43,7.69
2019-10-19,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-10-20,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-10-21,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-10-22,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-10-23,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-10-24,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-10-25,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-10-26,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-10-27,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-10-28,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-10-29,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-10-30,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-10-31,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-01,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-02,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-03,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-04,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-05,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-06,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-07,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-08,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-09,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-10,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-11,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-12,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-13,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-14,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-15,,7.77,14.99,,9.53,7.48,7.67,8.49,12.43,7.69
2019-11-16,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-17,,7.77,14.99,,12.77,7.48,7.67,8.49,12.43,7.69
2019-11-18,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-19,,7.77,14.99,,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-20,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-21,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-22,,7.77,14.99,17.51,12.77,7.48,7.67,8.49,12.43,7.69
2019-11-23,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-24,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-25,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-26,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-27,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-28,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-29,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-11-30,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-12-01,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-12-02,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-12-03,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-12-04,,7.77,14.99,17.51,12.77,7.48,7.67,8.49,12.43,7.69
2019-12-05,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-12-06,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-12-07,,7.77,14.99,17.51,12.77,7.48,7.67,8.49,12.43,7.69
2019-12-08,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-12-09,,7.77,14.99,17.51,14.47,7.48,7.67,8.49,12.43,7.69
2019-12-10,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-11,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-12,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-13,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-14,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-15,,7.77,14.99,14.01,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-16,,7.77,14.99,14.01,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-17,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-18,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-19,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-20,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-21,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-22,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-23,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-24,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-25,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-26,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-27,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-28,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-29,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-30,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2019-12-31,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2020-01-01,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2020-01-02,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2020-01-03,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2020-01-04,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2020-01-05,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2020-01-06,,7.77,14.99,17.51,13.620000000000001,7.48,7.67,8.49,12.43,7.69
2020-01-07,,7.77,14.99,15.995,12.84,7.48,7.67,8.49,12.43,7.69
2020-01-08,,7.77,14.99,15.995,12.84,7.48,7.67,8.49,12.43,7.69
2020-01-09,,7.77,14.99,17.51,12.84,7.48,7.67,8.49,12.43,7.69
2020-01-10,,7.77,14.99,17.51,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-11,,7.77,14.99,17.51,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-12,,7.77,14.99,17.51,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-13,,8.28,14.99,17.51,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-14,,8.28,14.99,17.51,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-15,,8.28,14.99,17.51,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-16,,8.28,14.99,17.51,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-17,,8.28,14.99,17.51,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-18,,8.28,14.99,17.740000000000002,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-19,,8.28,14.99,17.740000000000002,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-20,,8.28,14.99,17.740000000000002,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-21,,8.28,14.99,17.740000000000002,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-22,,8.28,14.99,17.740000000000002,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-23,,8.28,14.99,17.740000000000002,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-24,,8.28,14.99,17.740000000000002,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-25,,8.28,14.99,17.740000000000002,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-26,,8.28,14.99,17.97,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-27,,8.28,14.99,17.51,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-28,,8.28,14.99,17.51,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-29,,8.28,14.99,17.51,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-30,,8.28,14.99,17.51,12.805,7.48,7.67,8.49,12.43,7.69
2020-01-31,,8.28,14.99,17.51,12.805,7.48,7.67,8.49,12.43,7.69
2020-02-01,,8.28,14.99,17.97,12.805,7.48,7.67,8.49,12.43,7.69
2020-02-02,,8.28,14.99,17.51,12.805,7.48,7.67,8.49,12.43,7.69
2020-02-03,,8.28,14.99,17.51,12.805,7.48,7.67,8.49,12.43,7.69
2020-02-04,,8.28,14.99,17.51,12.77,7.48,7.67,8.49,12.43,7.69
2020-02-05,,8.28,14.99,17.51,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-06,,8.28,14.99,17.51,12.77,7.48,7.67,8.49,12.43,7.69
2020-02-07,,8.28,14.99,17.51,12.77,7.48,7.67,8.49,12.43,7.69
2020-02-08,,8.28,14.99,17.97,12.77,7.48,7.67,8.49,12.43,7.69
2020-02-09,,8.28,14.99,17.97,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-10,,8.28,14.99,17.97,12.793333333333331,7.48,7.67,8.49,12.43,7.69
2020-02-11,,8.28,14.99,17.97,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-12,,8.28,14.99,17.51,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-13,,8.28,14.99,17.51,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-14,,7.24,14.99,17.51,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-15,,7.77,14.99,17.37,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-16,,7.77,14.99,17.37,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-17,,7.77,14.99,17.37,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-18,,7.77,14.99,17.299999999999997,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-19,,7.77,14.99,17.235,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-20,,7.77,14.99,17.235,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-21,,7.77,14.99,17.235,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-22,,7.77,14.99,17.235,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-23,,7.77,14.99,17.235,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-24,,7.77,14.99,16.98,12.77,7.48,7.67,8.49,12.43,7.69
2020-02-25,,7.77,14.99,16.98,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-26,,7.77,14.99,16.92,12.77,7.48,7.67,8.49,12.43,7.69
2020-02-27,,7.77,14.99,16.92,12.805,7.48,7.67,8.49,12.43,7.69
2020-02-28,,7.77,14.99,16.92,12.84,7.48,7.67,8.49,12.43,7.69
2020-02-29,,7.77,14.99,16.92,12.84,7.48,7.67,8.49,12.43,7.69
2020-03-01,,7.77,14.99,16.92,12.84,7.48,7.67,8.49,12.43,7.69
2020-03-02,,7.77,14.99,16.678,12.84,7.48,7.67,8.49,12.43,7.69
2020-03-03,,7.77,14.99,16.32,12.84,7.48,7.67,8.49,12.43,7.69
2020-03-04,,7.77,14.99,16.1625,12.77,7.48,7.67,8.49,12.43,7.69
2020-03-05,,7.77,14.99,16.1625,12.77,7.48,7.67,8.49,12.43,7.69
2020-03-06,,7.77,14.99,16.1625,12.805,7.48,7.67,8.49,12.43,7.69
2020-03-07,,7.916666666666667,14.99,16.1625,12.805,7.48,7.67,8.49,12.43,7.69
2020-03-08,,8.79,14.99,16.1625,12.84,7.48,7.67,8.49,12.43,7.69
2020-03-09,,8.79,14.99,15.723333333333334,12.84,7.48,7.67,8.49,12.43,7.69
2020-03-10,,7.77,14.99,15.504999999999999,12.84,7.48,7.67,8.49,12.43,7.69
2020-03-11,,8.28,14.99,15.29,12.84,7.48,7.67,8.49,12.43,7.69
2020-03-12,,7.933333333333333,14.99,14.835,12.77,7.48,7.67,8.49,12.43,7.69
2020-03-13,,8.28,14.99,14.835,12.84,7.48,7.67,8.49,12.43,7.69
2020-03-14,,8.79,14.99,14.835,12.77,7.48,7.67,8.49,12.43,7.69
2020-03-15,,7.77,14.99,14.835,12.77,7.48,7.67,8.49,12.43,7.69
2020-03-16,,8.79,14.99,15.674999999999999,12.84,7.48,7.67,8.49,12.43,7.69
2020-03-17,,7.77,14.99,17.42,12.77,7.48,7.67,8.49,12.43,7.69
2020-03-18,,7.77,14.99,17.42,12.805,7.48,7.67,8.49,12.43,7.69
2020-03-19,,7.77,14.99,17.42,12.805,7.48,7.67,8.49,12.43,7.69
2020-03-20,,8.9,14.99,17.99,12.84,7.48,7.67,8.49,12.43,7.69
2020-03-21,,8.79,14.99,17.99,12.84,7.48,7.67,8.49,12.43,7.69
2020-03-22,,8.9,14.99,17.99,12.84,7.48,7.67,8.49,12.43,7.69
2020-03-23,,8.79,14.99,17.99,15.004999999999999,7.48,7.67,8.49,12.43,7.69
2020-03-24,,8.79,14.99,17.99,15.004999999999999,7.48,7.67,8.49,12.43,7.69
2020-03-25,,8.79,14.99,17.99,15.004999999999999,7.48,7.67,8.49,12.43,7.69
2020-03-26,,8.79,14.99,17.75,15.004999999999999,7.48,7.67,8.49,12.43,7.69
2020-03-27,,8.79,14.99,17.51,12.84,7.48,7.67,8.49,12.43,7.69
2020-03-28,,8.79,14.99,17.99,12.805,7.48,7.67,8.49,12.43,7.69
2020-03-29,,8.39,14.99,17.99,12.805,7.48,7.67,8.49,12.43,7.69
2020-03-30,,8.39,14.99,17.75,12.77,7.48,7.67,8.49,12.43,7.69
2020-03-31,,8.39,14.99,17.75,12.84,7.48,7.67,8.49,12.43,7.69
2020-04-01,,8.39,14.99,17.75,12.793333333333331,7.48,7.67,8.49,12.43,7.69
2020-04-02,,8.39,14.99,17.75,12.793333333333331,7.48,7.67,8.49,12.43,7.69
2020-04-03,,7.77,14.99,17.75,12.84,7.48,7.67,8.49,12.43,7.69
2020-04-04,,7.99,14.99,17.75,12.793333333333331,7.48,7.67,8.49,12.43,7.69
2020-04-05,,7.99,14.99,17.75,12.812000000000001,7.48,7.67,8.49,12.43,7.69
2020-04-06,,7.99,14.99,17.75,12.793333333333331,7.48,7.67,8.49,12.43,7.69
2020-04-07,,8.026666666666666,14.99,17.75,12.793333333333331,7.48,7.67,8.49,12.43,7.69
2020-04-08,,7.77,14.99,17.75,12.805,7.48,7.67,8.49,12.43,7.69
2020-04-09,,8.026666666666666,14.99,17.75,12.84,7.48,7.67,8.49,12.43,7.69
2020-04-10,,7.645,14.99,17.51,12.77,7.48,7.67,8.49,12.43,7.69
2020-04-11,,7.52,14.99,17.75,12.77,7.48,7.67,8.49,12.43,7.69
2020-04-12,,8.28,14.99,17.99,12.805,7.48,7.67,8.49,12.43,7.69
2020-04-13,,7.6866666666666665,14.99,17.75,12.84,7.48,7.67,8.49,12.43,7.69
2020-04-14,,7.645,14.99,17.75,12.793333333333331,7.48,7.67,8.49,12.43,7.69
2020-04-15,,7.645,14.99,17.75,12.805,7.48,7.67,8.49,12.43,7.69
2020-04-16,,7.645,14.99,17.75,12.84,7.48,7.67,8.49,12.43,7.69
2020-04-17,,7.984999999999999,14.99,17.99,12.84,7.48,7.67,8.49,12.43,7.69
2020-04-18,,8.155,14.99,17.99,12.84,7.48,7.67,8.49,12.43,7.69
2020-04-19,,7.645,14.99,17.99,12.84,7.48,7.67,8.49,12.43,7.69
2020-04-20,,7.645,14.99,17.99,12.84,7.48,7.67,8.49,12.43,7.69
2020-04-21,,8.155,14.99,17.97,12.84,7.48,7.67,8.49,12.43,7.69
2020-04-22,,7.645,14.99,17.51,12.84,7.48,7.67,8.49,12.43,7.69
2020-04-23,,7.8999999999999995,14.99,17.99,12.84,7.48,7.67,8.49,12.43,7.69
2020-04-24,,7.669999999999999,14.99,17.99,12.84,7.48,7.67,8.49,12.43,7.69
