date,B001NP8JZY,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B004KQ9JHK,B00CQM6QBM,B00GTC92XY,B00M5BVUOW,B00VS44YSQ
2020-05-03,23.26,,,30.03,15.95,22.25,10.79,15.38,,143.44
2020-05-04,23.26,,,30.03,15.95,22.25,10.79,15.38,,143.44
2020-05-05,23.26,,,30.03,15.95,22.25,10.79,15.38,,143.44
2020-05-06,23.26,,,30.03,15.95,22.25,10.79,15.38,,143.44
2020-05-07,23.26,,,30.03,15.95,22.25,10.79,15.38,,143.44
2020-05-08,23.26,,,30.03,15.95,22.25,10.79,15.38,,143.44
2020-05-09,23.26,,,30.03,15.95,22.25,10.79,15.38,,143.44
2020-05-10,23.26,,,30.03,15.95,22.25,10.79,15.38,,143.44
2020-05-11,23.26,,,30.03,15.95,22.25,10.79,15.38,,143.44
2020-05-12,23.26,,,30.03,16.49,22.25,10.79,15.38,,143.44
2020-05-13,23.26,,,30.03,16.49,22.25,10.79,15.38,,143.44
