date,B00006IAVC,B001GEZEAK,B00B5I4BYM,B00B5I4HU0,B00B5I4JSA,B00BFFGJ6S,B00EZMPD4W,B013EW28WS,B01CRONSGY,B01MF6AHC2
2019-12-30,59.85333333333333,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.38,49.52
2019-12-31,59.7625,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.38,49.52
2020-01-01,59.97,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.38,49.52
2020-01-02,59.97,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.38,49.52
2020-01-03,59.97,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.38,46.47
2020-01-04,59.97,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.38,46.47
2020-01-05,59.97,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.645,46.47
2020-01-06,59.97,8.39,32.5,60.66,60.23,-0.01,19.95,11.59,4.645,46.47
2020-01-07,59.97,8.39,32.5,60.66,60.23,-0.01,19.95,11.59,4.645,46.47
2020-01-08,59.97,8.39,32.5,60.66,60.23,-0.01,19.95,11.59,4.645,46.47
2020-01-09,59.97,8.39,32.5,60.66,60.23,-0.01,19.95,11.59,4.645,46.47
2020-01-10,59.97,8.39,32.5,60.66,60.23,-0.01,19.95,11.59,4.645,46.47
2020-01-11,59.97,8.39,32.5,60.66,60.23,-0.01,19.95,11.59,4.645,46.47
2020-01-12,59.97,8.39,32.5,60.66,60.23,-0.01,19.95,11.59,4.91,46.47
2020-01-13,59.97,8.39,32.5,60.66,60.23,-0.01,19.95,11.59,4.38,46.47
2020-01-14,59.97,8.39,32.5,60.66,60.23,-0.01,19.95,11.59,4.645,46.47
2020-01-15,47.7,8.39,32.5,60.66,60.23,-0.01,19.95,11.59,4.645,46.47
2020-01-16,47.7,8.39,32.5,60.66,60.23,-0.01,19.95,11.59,4.645,46.47
2020-01-17,47.7,8.39,32.5,60.66,60.23,-0.01,19.95,11.59,4.645,49.35
2020-01-18,47.7,8.39,32.5,60.66,60.23,6.49,19.95,11.59,4.645,49.35
2020-01-19,47.7,8.39,32.5,60.66,60.23,6.49,19.95,11.59,4.645,49.35
2020-01-20,47.7,8.39,32.5,60.66,60.23,6.49,19.95,11.59,4.645,49.35
2020-01-21,47.7,8.39,32.5,60.66,60.23,6.49,19.95,11.59,4.645,49.35
2020-01-22,47.7,8.39,32.5,60.66,60.23,6.49,19.95,-0.01,4.645,49.35
2020-01-23,47.7,8.39,32.5,60.66,60.23,6.49,19.95,-0.01,4.645,49.35
2020-01-24,47.7,8.39,32.5,60.66,60.23,6.49,19.95,-0.01,4.645,49.35
2020-01-25,47.7,8.39,32.5,67.41,60.23,6.49,19.95,-0.01,4.645,49.35
2020-01-26,47.7,8.39,32.5,67.41,60.23,6.49,19.95,-0.01,4.645,49.35
2020-01-27,47.7,8.39,32.5,67.41,60.23,6.49,19.95,-0.01,4.645,49.35
2020-01-28,47.7,8.39,32.5,67.41,60.23,6.49,19.95,-0.01,4.645,49.35
2020-01-29,60.43,8.39,32.5,67.41,60.23,6.49,19.95,-0.01,4.645,49.35
2020-01-30,62.51,13.386666666666665,32.5,67.41,60.23,6.49,19.95,11.59,4.645,49.35
2020-01-31,62.51,13.386666666666665,32.5,67.41,60.23,6.49,19.95,11.59,4.645,49.35
2020-02-01,62.51,13.386666666666665,32.5,67.41,60.23,6.49,19.79,11.59,4.645,49.35
2020-02-02,61.5775,13.386666666666665,32.5,67.41,60.23,6.49,19.79,11.59,4.645,39.48
2020-02-03,61.5775,13.49,32.5,67.41,60.23,6.49,19.79,11.59,4.645,39.48
2020-02-04,61.5775,13.49,32.5,67.41,60.23,6.49,19.79,11.59,4.645,39.48
2020-02-05,61.5775,13.49,32.5,67.41,60.23,6.49,19.79,11.59,4.645,39.48
2020-02-06,61.5775,13.47,32.5,67.41,60.23,6.49,19.79,11.59,4.645,39.48
2020-02-07,61.5775,12.861666666666665,32.5,67.41,60.23,12.99,19.79,11.59,4.645,39.48
2020-02-08,61.5775,12.861666666666665,32.5,67.41,60.23,15.98,19.79,11.59,4.645,39.48
2020-02-09,61.5775,12.861666666666665,26.65,67.41,60.23,11.387500000000001,19.79,11.59,4.645,39.48
2020-02-10,61.5775,12.861666666666665,26.65,52.58,60.23,11.387500000000001,19.79,11.59,4.645,39.48
2020-02-11,61.5775,12.861666666666665,26.65,52.58,48.18,11.387500000000001,19.79,11.59,4.645,39.48
2020-02-12,61.68,12.861666666666665,26.65,52.58,48.18,11.387500000000001,19.79,11.59,4.645,39.48
2020-02-13,61.68,13.47,26.65,52.58,-0.01,11.387500000000001,19.79,11.59,4.645,39.48
2020-02-14,61.68,13.47,26.65,52.58,-0.01,11.387500000000001,19.79,11.59,4.645,39.48
2020-02-15,61.47,13.47,26.65,52.58,-0.01,11.387500000000001,19.79,11.59,4.645,39.48
2020-02-16,61.196666666666665,13.47,26.65,52.58,24.085,11.387500000000001,19.79,11.59,4.645,39.48
2020-02-17,60.81142857142857,13.47,26.65,67.41,24.085,11.387500000000001,19.79,-0.01,4.645,39.48
2020-02-18,60.32,13.47,26.65,67.41,24.085,11.387500000000001,19.395,-0.01,4.645,39.48
2020-02-19,60.29,13.47,26.65,67.41,24.085,11.387500000000001,19.395,-0.01,4.645,39.48
2020-02-20,60.26,13.47,26.65,67.41,24.085,12.81,19.395,-0.01,4.645,39.48
2020-02-21,60.24,13.49,26.65,67.41,48.18,12.81,19.395,-0.01,4.645,39.48
2020-02-22,60.22,13.49,26.65,67.41,-0.01,13.515,19.395,-0.01,4.645,39.48
2020-02-23,60.2,13.49,32.5,67.41,-0.01,13.04,19.395,-0.01,4.645,41.22
2020-02-24,60.18,13.49,32.5,67.41,-0.01,13.04,19.395,-0.01,4.645,51.555
2020-02-25,60.16,12.905,32.5,67.41,-0.01,-0.01,19.395,-0.01,4.645,61.48
2020-02-26,60.15,13.006666666666666,32.5,67.41,-0.01,-0.01,19.395,5.79,4.645,60.2975
2020-02-27,60.14,10.116249999999999,32.5,67.41,-0.01,-0.01,19.395,5.79,4.645,60.24
2020-02-28,60.13,6.905833333333334,32.5,67.41,-0.01,-0.01,19.395,5.79,4.645,60.24
2020-02-29,60.12,-0.01,32.5,67.41,-0.01,-0.01,19.395,5.79,4.645,42.730000000000004
2020-03-01,60.11,6.95,32.5,67.41,-0.01,-0.01,19.87,5.79,4.645,29.720000000000002
2020-03-02,61.625,6.95,32.5,67.41,-0.01,-0.01,20.145000000000003,5.79,4.65,22.330000000000002
2020-03-03,61.97285714285714,6.95,32.5,22.463333333333328,-0.01,-0.01,23.953333333333333,5.79,3.0066666666666673,26.215714285714288
2020-03-04,62.6925,7.723333333333334,-0.01,22.463333333333328,-0.01,-0.01,19.98,5.79,7.99,22.8225
2020-03-05,62.6925,6.963333333333334,32.5,33.699999999999996,-0.01,-0.01,27.240000000000002,5.79,-0.01,22.099999999999998
2020-03-06,59.97,5.972857142857142,-0.01,33.699999999999996,70.0,-0.01,30.45,11.59,-0.01,22.1
2020-03-07,59.97,6.97,-0.01,33.699999999999996,-0.01,-0.01,30.45,3.856666666666667,-0.01,29.5
2020-03-08,59.97,6.97,-0.01,33.699999999999996,-0.01,-0.01,-0.01,3.856666666666667,-0.01,-0.01
2020-03-09,59.97,6.97,-0.01,33.699999999999996,70.0,-0.01,21.123333333333335,5.79,-0.01,-0.01
2020-03-10,59.97,6.97,-0.01,33.699999999999996,70.0,-0.01,15.84,5.79,-0.01,22.145
2020-03-11,59.97,4.6433333333333335,32.5,33.699999999999996,-0.01,-0.01,15.84,5.79,-0.01,22.145
2020-03-12,-0.01,6.97,-0.01,67.41,-0.01,-0.01,-0.01,5.79,-0.01,18.153333333333332
2020-03-13,-0.01,6.97,-0.01,-0.01,-0.01,-0.01,15.84,5.79,-0.01,25.009999999999998
2020-03-14,-0.01,6.97,-0.01,-0.01,-0.01,-0.01,15.84,11.59,-0.01,25.009999999999998
2020-03-15,-0.01,4.19,-0.01,67.41,-0.01,-0.01,15.84,11.59,-0.01,25.009999999999998
2020-03-16,-0.01,4.19,-0.01,-0.01,-0.01,-0.01,15.84,-0.01,-0.01,25.009999999999998
2020-03-17,-0.01,4.19,-0.01,-0.01,-0.01,-0.01,19.95,-0.01,-0.01,36.31666666666666
2020-03-18,-0.01,4.19,17.990000000000002,-0.01,-0.01,-0.01,9.969999999999999,11.59,-0.01,-0.01
2020-03-19,-0.01,4.19,17.990000000000002,-0.01,-0.01,-0.01,9.969999999999999,-0.01,-0.01,-0.01
2020-03-20,-0.01,4.19,17.990000000000002,33.699999999999996,-0.01,-0.01,9.969999999999999,-0.01,-0.01,27.235
2020-03-21,-0.01,4.19,17.990000000000002,67.41,-0.01,-0.01,-0.01,-0.01,-0.01,27.235
2020-03-22,-0.01,4.19,35.99,33.699999999999996,-0.01,-0.01,9.969999999999999,-0.01,-0.01,27.235
2020-03-23,-0.01,4.19,-0.01,33.699999999999996,-0.01,-0.01,9.969999999999999,4.961428571428571,-0.01,27.235
2020-03-24,-0.01,4.19,21.663333333333338,22.463333333333328,-0.01,-0.01,9.969999999999999,5.79,-0.01,27.235
2020-03-25,-0.01,4.19,-0.01,22.463333333333328,-0.01,-0.01,9.969999999999999,5.79,-0.01,27.235
2020-03-26,-0.01,4.19,-0.01,22.463333333333328,-0.01,-0.01,9.969999999999999,5.79,-0.01,27.235
2020-03-27,-0.01,4.19,-0.01,22.463333333333328,-0.01,-0.01,9.969999999999999,5.79,-0.01,27.235
2020-03-28,-0.01,4.19,-0.01,22.463333333333328,-0.01,-0.01,9.969999999999999,5.79,-0.01,54.48
2020-03-29,-0.01,4.19,-0.01,22.463333333333328,-0.01,-0.01,9.969999999999999,5.79,-0.01,54.48
2020-03-30,-0.01,4.19,-0.01,22.463333333333328,-0.01,-0.01,9.969999999999999,5.79,-0.01,-0.01
2020-03-31,-0.01,4.19,32.5,67.41,-0.01,-0.01,19.95,11.59,-0.01,54.48
2020-04-01,-0.01,4.18,30.2,58.5,-0.01,-0.01,18.535,3.72,-0.01,35.355
2020-04-02,-0.01,4.18,31.35,58.59,-0.01,-0.01,18.69,-0.01,-0.01,35.29
2020-04-03,-0.01,4.03,-0.01,33.699999999999996,-0.01,-0.01,9.969999999999999,3.6,-0.01,35.29
2020-04-04,-0.01,4.03,-0.01,33.699999999999996,-0.01,-0.01,9.969999999999999,7.23,-0.01,35.17
2020-04-05,-0.01,4.03,-0.01,33.699999999999996,-0.01,-0.01,9.969999999999999,7.23,-0.01,35.17
2020-04-06,-0.01,4.03,-0.01,33.699999999999996,-0.01,-0.01,9.969999999999999,7.34,-0.01,34.96
2020-04-07,-0.01,4.03,-0.01,33.699999999999996,-0.01,-0.01,9.969999999999999,-0.01,-0.01,34.96
2020-04-08,-0.01,4.03,-0.01,33.699999999999996,-0.01,-0.01,9.969999999999999,-0.01,-0.01,34.93
2020-04-09,-0.01,4.03,-0.01,33.699999999999996,-0.01,-0.01,9.969999999999999,-0.01,-0.01,-0.01
2020-04-10,-0.01,4.03,-0.01,33.699999999999996,-0.01,-0.01,9.969999999999999,-0.01,-0.01,17.459999999999997
2020-04-11,-0.01,4.03,-0.01,33.699999999999996,-0.01,-0.01,9.969999999999999,-0.01,-0.01,17.459999999999997
2020-04-12,59.97,4.03,-0.01,33.699999999999996,-0.01,-0.01,9.969999999999999,-0.01,-0.01,17.459999999999997
2020-04-13,19.983333333333334,4.03,-0.01,33.699999999999996,-0.01,-0.01,9.969999999999999,3.785,7.99,17.459999999999997
2020-04-14,19.983333333333334,4.03,-0.01,33.699999999999996,-0.01,-0.01,19.95,3.785,-0.01,17.445
2020-04-15,19.983333333333334,4.03,-0.01,33.699999999999996,-0.01,-0.01,-0.01,3.785,-0.01,17.445
2020-04-16,19.983333333333334,4.03,-0.01,33.699999999999996,-0.01,-0.01,9.969999999999999,3.785,-0.01,17.445
2020-04-17,29.98,4.03,-0.01,33.699999999999996,-0.01,-0.01,20.76,3.785,3.99,17.445
2020-04-18,29.98,4.03,-0.01,33.699999999999996,-0.01,-0.01,20.76,3.785,3.99,17.445
2020-04-19,29.98,4.03,-0.01,67.41,-0.01,-0.01,6.913333333333333,3.785,3.99,17.445
2020-04-20,29.98,4.03,-0.01,-0.01,-0.01,-0.01,11.31909090909091,3.785,3.99,18.0
2020-04-21,29.98,4.03,-0.01,-0.01,-0.01,-0.01,10.375,3.785,3.99,18.0
2020-04-22,29.98,4.03,-0.01,-0.01,-0.01,-0.01,10.375,3.785,3.99,18.0
2020-04-23,29.98,4.03,-0.01,-0.01,-0.01,-0.01,10.375,3.785,3.99,18.0
2020-04-24,29.98,4.03,-0.01,-0.01,-0.01,-0.01,-0.01,3.785,7.99,18.0
2020-04-25,29.98,4.03,-0.01,-0.01,-0.01,-0.01,10.375,3.785,2.6566666666666667,18.0
2020-04-26,29.98,4.03,-0.01,-0.01,-0.01,-0.01,11.858571428571429,3.785,2.6566666666666667,18.0
2020-04-27,29.98,4.03,-0.01,-0.01,-0.01,-0.01,8.298,3.785,3.775,18.0
2020-04-28,29.98,4.03,-0.01,-0.01,-0.01,-0.01,13.793333333333331,3.785,3.775,18.0
2020-04-29,29.98,4.03,-0.01,-0.01,-0.01,-0.01,6.869999999999998,3.785,3.775,18.0
2020-04-30,29.98,4.03,-0.01,-0.01,-0.01,-0.01,13.75,3.785,3.775,18.0
2020-05-01,29.98,4.03,-0.01,-0.01,-0.01,-0.01,10.309999999999999,3.785,3.775,18.0
2020-05-02,29.98,4.03,-0.01,-0.01,-0.01,-0.01,8.258,3.785,3.775,18.0
2020-05-03,29.98,4.48,-0.01,-0.01,-0.01,-0.01,8.258,3.785,3.775,18.0
2020-05-04,59.97,4.48,-0.01,-0.01,-0.01,-0.01,10.325,3.785,2.45,18.0
2020-05-05,-0.01,4.48,-0.01,-0.01,-0.01,-0.01,13.770000000000001,3.785,2.45,18.0
2020-05-06,-0.01,4.48,-0.01,-0.01,-0.01,-0.01,6.879999999999999,3.785,2.45,18.0
2020-05-07,-0.01,4.48,-0.01,-0.01,-0.01,-0.01,10.364999999999998,3.785,2.45,18.0
2020-05-08,-0.01,4.48,-0.01,-0.01,-0.01,-0.01,10.364999999999998,3.785,2.45,18.0
2020-05-09,-0.01,4.43,-0.01,-0.01,-0.01,-0.01,10.364999999999998,3.785,2.45,18.0
2020-05-10,-0.01,4.43,-0.01,-0.01,-0.01,-0.01,20.74,3.785,2.45,18.0
2020-05-11,-0.01,4.43,-0.01,-0.01,-0.01,-0.01,10.364999999999998,3.785,2.45,18.0
2020-05-12,-0.01,4.43,-0.01,-0.01,-0.01,-0.01,10.4775,3.785,2.45,18.0
2020-05-13,-0.01,4.43,-0.01,-0.01,-0.01,-0.01,-0.01,3.785,2.45,18.0
2020-05-14,-0.01,4.43,-0.01,-0.01,-0.01,-0.01,21.0,3.785,2.45,18.0
2020-05-15,-0.01,4.43,-0.01,-0.01,-0.01,-0.01,6.993333333333332,3.785,3.43,18.0
