date,B003SC0QBK,B004059XAY,B004X8KOEC,B005JLFBX6,B005WF768C,B0086OZ7X2,B008PRHZ58,B008R40C22,B00AZK006Y,B00CEY59L0
2019-07-13,-0.01,13.59,1.4900000000000002,12.844999999999999,9.99,14.98,13.36,6.37,13.36,2.85
2019-07-14,-0.01,13.59,1.4900000000000002,12.85,9.99,14.98,13.36,6.37,13.36,2.85
2019-07-15,-0.01,13.59,1.4900000000000002,12.85,9.99,14.98,13.36,6.37,13.36,2.85
2019-07-16,-0.01,13.59,1.4900000000000002,12.85,9.99,14.98,13.36,4.47,13.36,2.85
2019-07-17,10.375,13.59,1.4900000000000002,12.85,9.99,14.98,13.36,6.39,13.36,2.85
2019-07-18,10.375,13.59,1.4900000000000002,12.85,9.99,14.98,13.36,6.39,13.36,2.85
2019-07-19,10.375,13.59,1.4900000000000002,12.85,9.99,14.98,13.36,6.39,13.36,2.85
2019-07-20,10.375,13.59,1.4900000000000002,12.85,9.99,14.98,13.36,6.39,13.36,2.85
2019-07-21,20.76,13.59,1.4900000000000002,12.5,9.99,14.98,13.36,6.39,13.36,2.85
2019-07-22,6.913333333333333,13.36,1.4900000000000002,12.5,9.99,14.98,13.36,6.39,13.36,2.85
2019-07-23,6.913333333333333,13.36,1.4900000000000002,12.5,9.99,14.98,13.36,6.39,13.36,2.85
2019-07-24,10.375,13.36,1.5550000000000002,12.5,10.99,14.98,13.36,6.39,13.36,2.85
2019-07-25,19.68,13.36,1.5550000000000002,12.5,10.99,14.98,13.36,6.39,13.36,2.85
2019-07-26,19.68,13.36,1.5550000000000002,12.5,10.99,14.98,13.36,6.39,13.36,2.85
2019-07-27,19.68,13.36,1.5550000000000002,12.5,10.99,14.98,13.36,6.39,13.36,2.85
2019-07-28,19.68,13.36,1.5550000000000002,12.5,10.99,14.98,13.36,6.39,13.36,2.85
2019-07-29,19.68,13.36,1.485,12.5,9.99,14.98,13.36,6.39,13.36,2.85
2019-07-30,27.47,13.36,1.485,12.5,9.99,14.98,11.99,6.39,13.36,2.85
2019-07-31,27.47,12.99,1.485,11.99,9.99,14.98,11.99,6.39,13.36,2.85
2019-08-01,-0.01,12.99,1.485,11.99,9.99,14.98,11.99,6.39,13.36,2.85
2019-08-02,-0.01,12.99,1.485,11.99,9.99,14.98,11.99,6.39,13.36,2.85
2019-08-03,-0.01,12.99,1.485,11.99,10.99,14.98,11.99,6.39,13.36,2.85
2019-08-04,-0.01,12.99,1.485,11.99,10.99,14.98,11.99,6.39,13.36,2.85
2019-08-05,-0.01,12.99,1.485,11.99,10.99,14.98,11.99,6.37,13.36,2.85
2019-08-06,-0.01,12.99,1.485,11.99,10.99,14.98,11.99,6.37,13.36,2.85
2019-08-07,-0.01,12.99,1.485,11.99,10.99,14.98,11.99,6.37,13.36,2.85
2019-08-08,27.31,12.99,1.485,11.99,9.99,14.98,11.99,6.37,13.36,2.85
2019-08-09,27.31,12.99,1.485,11.99,9.99,14.98,11.99,6.37,13.36,2.85
2019-08-10,-0.01,12.99,1.485,11.99,9.99,14.98,11.99,6.37,13.36,2.85
2019-08-11,-0.01,12.99,1.485,11.99,9.99,14.98,11.99,6.37,13.36,2.85
2019-08-12,27.03,12.99,1.485,11.99,9.99,14.98,11.99,6.37,13.36,2.85
2019-08-13,20.76,12.99,1.485,11.99,9.99,14.98,11.99,6.37,13.36,2.85
2019-08-14,20.76,12.99,1.485,11.99,9.99,14.98,11.99,6.37,13.36,2.85
2019-08-15,27.03,12.49,1.485,11.99,9.99,14.98,11.99,6.37,13.36,2.85
2019-08-16,27.03,12.49,1.485,11.99,9.99,14.98,11.99,6.37,13.36,2.85
2019-08-17,27.17,12.49,1.485,11.99,9.99,14.98,11.99,6.39,13.36,2.85
2019-08-18,27.03,12.49,1.485,11.99,9.99,14.98,11.99,6.39,13.36,2.85
2019-08-19,27.03,12.49,1.485,11.99,9.99,14.98,11.99,6.39,13.36,2.85
2019-08-20,27.03,12.49,1.485,11.99,9.99,14.98,11.99,6.39,13.36,2.85
2019-08-21,27.03,12.49,2.98,11.99,9.99,14.98,11.99,6.39,13.36,2.85
2019-08-22,27.03,12.49,-0.01,11.99,9.99,14.98,11.99,6.39,13.36,2.85
2019-08-23,20.76,12.49,-0.01,11.99,9.99,14.98,11.99,6.39,13.36,2.85
2019-08-24,20.76,12.49,-0.01,11.99,9.99,14.98,11.99,6.39,13.36,2.85
2019-08-25,20.76,12.49,2.98,11.99,9.99,14.98,11.99,6.39,13.36,2.85
2019-08-26,20.76,12.49,1.4900000000000002,11.99,9.99,11.98,11.99,6.39,13.36,2.85
2019-08-27,20.76,12.49,1.4900000000000002,11.99,9.99,11.98,11.99,6.39,13.36,2.85
2019-08-28,20.76,12.49,1.9833333333333334,11.99,9.99,11.98,11.99,6.39,13.36,2.85
2019-08-29,20.76,12.49,-0.01,11.99,9.99,11.98,11.99,6.39,13.36,2.85
2019-08-30,20.76,12.49,-0.01,11.99,9.99,11.98,12.99,6.39,13.36,2.85
2019-08-31,20.76,12.49,-0.01,11.99,9.99,11.98,12.99,6.39,13.36,2.85
2019-09-01,-0.01,12.49,-0.01,11.99,9.99,11.98,12.99,6.39,13.36,2.85
2019-09-02,20.76,12.49,2.98,11.99,10.99,11.98,12.99,6.39,13.36,2.85
2019-09-03,20.76,12.49,-0.01,11.99,10.49,11.98,12.99,6.39,13.36,2.85
2019-09-04,20.76,12.49,-0.01,11.99,10.49,11.98,12.99,6.39,13.36,2.85
2019-09-05,20.76,12.49,-0.01,11.99,10.49,11.98,12.99,6.39,13.36,2.85
2019-09-06,20.76,12.49,-0.01,11.99,10.49,11.98,12.99,6.39,13.36,2.85
2019-09-07,20.76,12.49,2.98,11.99,10.49,11.98,12.99,6.39,13.36,2.85
2019-09-08,20.76,12.49,-0.01,11.99,10.49,11.98,12.99,6.39,13.36,2.85
2019-09-09,20.76,12.49,2.98,11.99,10.49,11.98,12.99,6.39,13.36,2.85
2019-09-10,20.76,12.49,2.98,11.99,10.49,11.98,12.99,6.39,12.99,2.85
2019-09-11,20.76,12.49,-0.01,11.99,10.49,14.98,12.99,6.39,12.99,2.85
2019-09-12,-0.01,12.49,1.9833333333333334,11.99,10.49,14.98,12.99,6.39,12.99,2.85
2019-09-13,20.76,12.49,-0.01,11.99,10.49,14.98,12.99,6.39,12.99,2.85
2019-09-14,20.76,12.49,-0.01,11.99,10.49,14.98,12.99,6.39,12.99,2.85
2019-09-15,20.76,12.49,2.98,11.99,10.49,14.98,12.99,6.39,6.49,2.85
2019-09-16,20.76,12.49,2.98,11.99,10.49,14.98,12.99,6.39,6.49,2.85
2019-09-17,20.76,12.49,2.98,11.99,10.49,14.98,12.99,6.39,6.49,2.85
2019-09-18,20.76,12.49,-0.01,11.99,10.49,14.98,12.99,6.39,6.49,2.85
2019-09-19,20.76,12.49,-0.01,11.99,10.49,14.98,12.99,6.39,6.49,2.85
2019-09-20,20.76,12.49,-0.01,11.99,10.49,14.98,12.99,6.39,6.49,2.85
2019-09-21,20.76,12.49,-0.01,11.99,10.49,14.98,12.99,6.39,6.49,2.85
2019-09-22,20.76,12.49,-0.01,11.99,10.49,14.98,12.99,6.39,6.49,2.85
2019-09-23,20.76,12.49,-0.01,11.99,10.49,14.98,12.99,6.39,6.49,2.85
2019-09-24,19.68,12.49,2.98,11.99,10.49,14.98,12.99,6.39,6.49,2.85
2019-09-25,19.68,12.49,2.98,11.99,10.49,14.98,12.99,6.39,6.49,2.85
2019-09-26,19.68,12.49,2.98,11.99,10.49,13.98,12.99,6.39,6.49,2.85
2019-09-27,19.68,12.49,2.98,11.99,10.49,14.48,12.99,6.39,6.49,2.85
2019-09-28,19.68,12.49,0.9866666666666668,12.99,10.49,14.48,12.99,6.37,6.49,2.85
2019-09-29,19.68,12.49,1.485,12.99,10.49,14.48,12.99,6.37,6.49,2.85
2019-09-30,20.76,10.99,1.485,12.99,10.49,14.350000000000001,12.99,6.37,6.49,2.85
2019-10-01,20.76,10.99,2.98,12.99,10.49,14.350000000000001,12.99,6.37,6.49,2.85
2019-10-02,20.76,10.99,2.98,12.99,10.49,14.350000000000001,12.99,6.37,6.49,2.85
2019-10-03,20.76,10.99,2.98,12.99,10.49,14.350000000000001,12.99,6.37,6.49,2.85
2019-10-04,20.76,10.99,2.98,13.36,10.49,14.350000000000001,13.36,6.37,13.36,2.85
2019-10-05,20.76,10.99,2.98,12.64,10.49,14.350000000000001,12.99,6.37,12.99,2.85
2019-10-06,20.76,10.99,1.485,12.64,10.49,14.350000000000001,12.99,6.37,12.99,2.85
2019-10-07,20.76,10.99,1.485,12.64,10.49,-0.01,12.99,6.37,12.99,2.85
2019-10-08,20.76,10.99,1.485,12.64,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-09,20.76,10.99,1.485,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-10,20.76,15.99,-0.01,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-11,20.76,15.99,2.98,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-12,20.76,15.99,2.98,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-13,20.76,15.99,2.98,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-14,19.68,15.99,1.485,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-15,19.68,16.49,1.485,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-16,19.68,16.49,1.485,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-17,19.68,16.99,1.485,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-18,19.68,15.99,1.485,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-19,19.68,16.49,-0.01,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-20,19.68,16.49,-0.01,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-21,20.76,16.49,2.98,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-22,20.76,16.99,2.98,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-23,20.76,15.99,2.98,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-24,20.76,16.49,0.9866666666666668,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-25,20.76,16.99,1.485,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-26,20.76,16.99,1.485,12.16,10.49,9.316666666666668,12.99,6.37,12.99,2.85
2019-10-27,20.76,16.99,2.98,12.16,10.49,9.316666666666668,11.89,6.37,13.36,2.85
2019-10-28,20.76,16.49,2.98,11.89,10.49,9.316666666666668,11.89,6.37,11.89,1.4200000000000002
2019-10-29,20.76,16.49,2.98,11.89,10.49,9.316666666666668,11.89,6.37,11.89,1.4200000000000002
2019-10-30,20.76,13.36,1.485,11.89,10.49,9.316666666666668,11.89,6.37,11.89,1.4200000000000002
2019-10-31,20.76,13.36,1.485,11.89,9.99,9.316666666666668,11.89,6.37,11.89,1.4200000000000002
2019-11-01,20.76,13.36,1.485,11.89,9.99,9.316666666666668,11.89,6.37,11.89,1.4200000000000002
2019-11-02,20.76,13.36,1.485,11.89,9.99,9.316666666666668,11.89,6.37,11.89,1.4200000000000002
2019-11-03,20.76,13.36,1.485,11.89,9.99,9.316666666666668,11.89,6.37,11.89,1.4200000000000002
2019-11-04,20.76,13.36,1.485,11.89,9.99,9.316666666666668,11.89,6.37,11.89,1.4200000000000002
2019-11-05,20.76,13.36,1.485,11.89,9.99,9.316666666666668,11.89,6.37,11.89,1.4200000000000002
2019-11-06,20.76,13.36,1.485,11.89,9.99,9.316666666666668,11.89,6.37,11.89,1.4200000000000002
2019-11-07,20.76,13.36,1.485,11.89,9.99,9.316666666666668,11.89,6.37,11.89,1.4200000000000002
2019-11-08,20.76,13.36,1.485,11.89,9.99,9.316666666666668,11.89,6.37,11.89,1.4200000000000002
2019-11-09,20.76,13.36,1.485,11.89,9.99,9.316666666666668,11.89,6.37,11.89,1.4200000000000002
2019-11-10,20.76,13.36,1.485,11.89,9.99,9.316666666666668,11.89,6.37,11.89,1.4200000000000002
2019-11-11,20.76,13.36,1.485,11.89,9.99,9.316666666666668,11.89,6.37,11.89,1.4200000000000002
2019-11-12,20.76,13.36,1.485,11.89,9.99,9.316666666666668,11.89,6.37,11.89,1.4200000000000002
2019-11-13,20.76,16.99,1.485,11.89,10.99,9.316666666666668,16.99,6.37,11.89,1.4200000000000002
2019-11-14,20.76,16.52,1.485,11.89,10.99,9.316666666666668,16.55666666666667,6.37,11.89,1.4200000000000002
2019-11-15,20.76,16.011666666666667,2.72,11.89,10.99,9.316666666666668,13.475,6.37,11.89,1.4200000000000002
2019-11-16,20.76,14.92,2.72,11.89,10.99,9.316666666666668,13.475,6.37,11.89,1.4200000000000002
2019-11-17,20.76,14.29,2.92,11.89,10.99,9.316666666666668,13.475,6.37,11.89,1.4200000000000002
2019-11-18,20.76,13.66,0.9666666666666668,11.89,10.99,9.316666666666668,13.475,6.37,11.89,1.4200000000000002
2019-11-19,26.68,14.119999999999997,2.92,11.89,9.969999999999999,9.316666666666668,13.136666666666665,6.37,11.89,1.4200000000000002
2019-11-20,26.7,14.119999999999997,1.455,11.89,9.99,9.316666666666668,13.24,6.37,11.89,1.4200000000000002
2019-11-21,26.7,13.36,1.455,11.89,9.99,9.316666666666668,13.24,6.37,11.89,1.4200000000000002
2019-11-22,26.64,13.36,1.455,11.89,9.99,9.316666666666668,13.28,6.37,11.89,1.4200000000000002
2019-11-23,26.64,13.36,1.455,11.89,9.99,9.316666666666668,13.28,6.37,11.89,1.4200000000000002
2019-11-24,26.69,13.36,1.455,11.89,9.99,9.316666666666668,13.25,6.37,11.89,1.4200000000000002
2019-11-25,26.69,13.36,1.455,11.89,9.99,9.316666666666668,13.265,6.37,11.89,1.4200000000000002
2019-11-26,20.76,13.36,2.73,11.89,9.99,9.316666666666668,13.59,6.37,11.89,1.4200000000000002
2019-11-27,20.76,13.36,2.73,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-11-28,20.76,13.36,2.73,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-11-29,20.76,13.36,2.73,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-11-30,20.76,13.36,1.36,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-01,20.76,13.36,1.36,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-02,20.76,13.36,0.9033333333333334,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-03,20.76,13.36,2.73,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-04,20.76,13.36,-0.01,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-05,20.76,13.36,2.73,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-06,20.76,13.36,1.33,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-07,20.76,13.36,2.68,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-08,20.76,13.36,2.68,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-09,20.76,13.36,2.68,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-10,20.04,13.36,2.68,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-11,20.76,13.36,2.68,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-12,20.76,13.36,2.63,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-13,20.76,13.36,2.63,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-14,20.76,13.36,2.62,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-15,20.76,13.36,2.62,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-16,20.04,13.36,2.62,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-17,20.76,13.36,2.62,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-18,20.76,13.36,2.62,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-19,20.22,13.36,2.62,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-20,20.22,13.36,2.62,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-21,20.22,13.36,2.62,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-22,20.22,13.36,2.62,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-23,20.22,13.36,2.62,11.89,9.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-24,20.22,13.36,2.62,11.89,10.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-25,20.22,13.36,2.62,11.89,10.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-26,20.04,13.36,2.62,11.89,10.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-27,19.68,13.36,0.8666666666666668,11.89,10.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-28,19.68,13.36,2.63,11.89,10.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2019-12-29,19.68,13.36,-0.01,11.89,10.99,9.316666666666668,14.175,6.39,11.89,1.4200000000000002
2019-12-30,19.68,13.36,2.63,11.89,10.99,9.316666666666668,14.175,6.39,11.89,1.4200000000000002
2019-12-31,19.68,13.36,-0.01,11.89,10.99,9.316666666666668,14.175,6.39,11.89,1.4200000000000002
2020-01-01,19.68,13.36,1.75,11.89,10.99,9.316666666666668,14.175,6.39,11.89,1.4200000000000002
2020-01-02,19.68,13.36,-0.01,11.89,10.99,9.316666666666668,14.175,6.39,11.89,1.4200000000000002
2020-01-03,19.68,13.36,2.63,11.89,10.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2020-01-04,19.68,13.36,2.63,11.89,10.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2020-01-05,19.68,13.36,2.63,11.89,10.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2020-01-06,19.68,13.36,2.63,11.89,10.99,9.316666666666668,14.175,6.37,11.89,1.4200000000000002
2020-01-07,19.68,13.36,2.63,11.89,10.99,9.316666666666668,14.175,6.37,11.89,2.71
2020-01-08,19.68,13.36,2.63,11.89,10.99,9.316666666666668,14.175,6.37,11.89,2.71
2020-01-09,19.68,13.36,2.63,11.89,10.99,9.316666666666668,14.175,6.37,11.89,2.71
2020-01-10,19.68,13.36,2.63,11.89,10.99,14.850000000000001,14.175,6.37,11.89,2.57
2020-01-11,19.68,13.36,2.63,11.89,10.99,14.850000000000001,14.175,6.37,11.89,2.57
2020-01-12,19.68,13.36,2.63,11.89,10.99,14.850000000000001,14.175,6.37,11.89,2.57
2020-01-13,19.68,13.36,2.63,11.89,10.99,14.850000000000001,14.175,6.37,11.89,2.57
2020-01-14,19.68,13.36,2.63,11.89,10.99,14.850000000000001,14.175,6.37,11.89,2.57
2020-01-15,19.68,13.36,2.63,11.89,10.99,14.850000000000001,14.175,6.37,11.89,2.57
2020-01-16,19.68,13.36,2.63,11.89,10.99,14.850000000000001,14.175,6.37,11.79,2.57
2020-01-17,19.68,13.36,2.63,11.89,10.99,14.850000000000001,14.175,6.37,11.769999999999998,2.44
2020-01-18,19.68,13.36,2.63,11.89,10.99,14.850000000000001,14.175,6.37,11.74,2.44
2020-01-19,19.68,13.36,2.63,11.89,10.99,14.850000000000001,14.175,6.37,11.709999999999999,2.44
2020-01-20,19.68,13.36,2.63,11.89,10.99,14.850000000000001,14.175,6.37,11.69,2.44
2020-01-21,19.68,13.36,2.63,11.89,10.99,14.850000000000001,14.175,6.37,11.675,2.44
2020-01-22,19.68,13.36,1.31,11.89,10.99,14.850000000000001,14.175,6.37,11.65,2.44
2020-01-23,19.68,13.36,1.31,11.89,10.99,14.850000000000001,14.175,6.37,11.62,2.44
2020-01-24,19.68,13.36,1.31,11.89,10.99,14.850000000000001,14.175,6.37,11.6,2.44
2020-01-25,19.68,13.36,1.31,11.89,10.99,14.850000000000001,14.175,6.37,11.58,2.44
2020-01-26,19.68,13.36,1.31,11.89,10.99,14.850000000000001,14.175,6.37,12.3,2.44
2020-01-27,19.68,13.36,1.31,11.89,10.99,14.850000000000001,14.175,6.37,12.3,2.44
2020-01-28,19.68,13.36,2.98,11.89,10.99,14.850000000000001,14.175,6.37,12.99,2.44
2020-01-29,19.68,13.36,2.98,11.89,10.99,14.850000000000001,14.175,6.37,11.61,2.44
2020-01-30,19.68,13.36,2.98,11.89,10.99,14.850000000000001,14.175,6.37,12.99,2.44
2020-01-31,19.68,13.36,2.98,11.89,10.99,14.850000000000001,14.175,6.37,11.61,-0.01
2020-02-01,19.68,13.36,2.98,11.89,10.99,14.850000000000001,14.175,6.37,12.99,-0.01
2020-02-02,19.68,13.36,2.98,11.89,10.99,14.850000000000001,14.175,6.37,12.99,-0.01
2020-02-03,19.68,13.36,2.98,11.89,10.99,14.850000000000001,14.175,6.37,12.99,2.44
2020-02-04,19.68,13.36,2.98,11.89,10.99,14.850000000000001,14.175,6.37,12.99,2.44
2020-02-05,19.68,13.36,2.98,11.89,10.99,14.850000000000001,14.175,6.37,12.99,2.44
2020-02-06,19.68,13.36,2.98,11.89,10.99,14.850000000000001,14.175,6.37,12.97,2.44
2020-02-07,19.68,13.36,2.98,11.89,10.99,14.850000000000001,14.175,6.37,12.97,2.44
2020-02-08,19.68,13.36,2.98,11.89,10.99,14.850000000000001,14.175,6.37,12.97,2.44
2020-02-09,19.68,13.36,2.98,11.89,10.99,14.850000000000001,14.175,6.37,12.97,2.44
2020-02-10,19.68,13.36,2.98,11.89,10.99,14.850000000000001,14.175,6.37,12.97,2.44
2020-02-11,19.68,13.36,2.98,11.89,10.99,14.850000000000001,14.175,6.37,12.97,2.44
2020-02-12,19.68,13.36,-0.01,11.89,10.99,14.850000000000001,14.175,6.37,12.97,2.32
2020-02-13,19.68,13.36,2.98,11.89,10.99,14.850000000000001,14.175,6.37,12.97,2.32
2020-02-14,19.68,13.36,4.985,11.89,10.99,14.850000000000001,14.175,6.37,12.97,2.32
2020-02-15,19.68,13.36,4.985,11.89,10.99,14.850000000000001,14.175,6.37,12.97,2.32
2020-02-16,19.68,13.36,4.985,11.89,10.99,14.850000000000001,14.175,6.37,12.97,2.32
2020-02-17,19.68,13.36,4.985,11.89,10.99,14.850000000000001,11.99,6.37,11.99,2.32
2020-02-18,19.68,13.36,1.485,11.89,10.99,14.850000000000001,11.99,6.37,11.99,2.32
2020-02-19,19.68,13.36,1.485,11.89,10.99,14.850000000000001,11.99,6.37,11.98,2.32
2020-02-20,19.68,13.36,1.485,11.89,10.99,14.850000000000001,11.99,6.37,11.954999999999998,2.2
2020-02-21,19.68,12.979999999999999,1.445,11.89,10.99,14.850000000000001,11.99,6.37,11.93,2.09
2020-02-22,19.68,12.955,2.87,11.89,10.99,14.850000000000001,11.99,6.37,11.99,2.09
2020-02-23,19.68,12.94,2.87,11.89,10.99,14.850000000000001,11.99,6.37,11.99,2.09
2020-02-24,19.68,12.94,2.87,11.89,10.99,14.850000000000001,11.99,6.37,11.99,2.09
2020-02-25,19.68,12.94,2.87,11.89,10.99,10.6,11.99,6.37,11.99,2.09
2020-02-26,19.68,12.79,2.87,11.89,10.99,-0.01,11.99,6.37,11.785,1.99
2020-02-27,19.68,12.764999999999999,2.87,11.89,10.99,6.355999999999999,11.99,6.37,11.843333333333334,1.99
2020-02-28,19.68,12.74,2.87,11.89,10.99,6.355999999999999,11.99,6.37,11.745000000000001,1.99
2020-02-29,19.68,12.73,2.87,11.89,10.99,18.46,11.99,6.37,11.745000000000001,1.99
2020-03-01,19.68,12.704999999999998,2.87,11.79,10.99,18.46,11.99,6.37,11.855,1.99
2020-03-02,19.68,12.68,2.87,11.79,10.99,10.6,11.99,6.37,11.855,1.99
2020-03-03,19.68,12.68,2.87,11.79,10.99,10.6,11.99,6.37,11.855,1.99
2020-03-04,19.68,12.68,2.87,11.79,10.99,10.6,11.99,6.37,11.855,1.99
2020-03-05,19.68,12.67,2.77,11.79,10.99,10.6,11.99,6.37,11.855,1.99
2020-03-06,19.68,12.6425,2.77,11.79,10.99,10.6,11.99,6.37,11.855,1.99
2020-03-07,19.68,12.594999999999999,2.77,11.79,10.99,10.6,11.99,6.37,11.855,1.99
2020-03-08,19.68,12.594999999999999,2.77,11.79,10.99,10.6,11.99,6.37,11.855,1.99
2020-03-09,19.68,12.594999999999999,2.77,11.79,10.99,10.6,11.99,6.37,11.855,1.99
2020-03-10,19.68,12.594999999999999,2.77,11.79,10.99,14.98,11.99,6.37,11.855,1.99
2020-03-11,19.68,12.594999999999999,2.77,11.79,10.99,14.98,11.99,6.37,11.855,1.99
2020-03-12,19.68,12.594999999999999,2.77,11.79,10.99,10.6,11.99,6.37,11.855,1.99
2020-03-13,19.68,12.594999999999999,2.77,11.79,10.99,-0.01,11.99,6.37,11.855,1.99
2020-03-14,19.68,12.594999999999999,2.77,11.79,10.99,5.294999999999999,11.99,6.37,11.855,1.99
2020-03-15,-0.01,13.36,2.77,11.79,10.99,10.6,11.99,6.37,11.855,1.99
2020-03-16,-0.01,13.36,2.77,11.79,10.99,10.6,11.99,6.37,11.855,10.08
2020-03-17,-0.01,13.36,0.9166666666666669,11.79,10.99,-0.01,11.99,6.37,11.855,10.08
2020-03-18,-0.01,13.36,0.9166666666666669,11.79,10.99,7.063333333333333,11.99,6.37,11.855,10.08
2020-03-19,19.68,13.36,0.9166666666666669,11.79,10.99,5.295,11.99,6.37,11.855,10.07
2020-03-20,19.68,13.36,0.9166666666666669,11.79,10.99,5.295,13.59,6.37,11.855,9.81
2020-03-21,19.68,16.99,2.98,7.99,10.99,3.526666666666667,13.59,6.97,12.97,9.81
2020-03-22,21.36,16.99,-0.01,7.99,10.99,5.295,13.59,6.97,13.62,10.05
2020-03-23,10.375,13.36,2.98,11.89,10.99,5.294999999999999,15.174999999999999,6.97,12.43,10.07
2020-03-24,10.225,13.36,1.31,11.89,10.99,5.295,15.174999999999999,6.39,12.43,2.85
2020-03-25,6.553333333333332,13.36,1.046,11.89,10.99,5.295,15.174999999999999,6.39,12.43,9.825
2020-03-26,10.375,16.99,2.63,15.99,10.99,14.98,13.59,6.39,14.99,9.825
2020-03-27,20.76,16.99,2.63,13.36,10.99,-0.01,13.59,6.39,13.440000000000001,6.335
2020-03-28,20.200000000000003,16.99,2.63,13.36,10.99,7.485,13.59,6.39,15.174999999999999,6.335
2020-03-29,20.16,16.99,2.63,13.36,-0.01,9.4825,13.59,6.39,15.174999999999999,6.335
2020-03-30,20.76,16.99,2.63,13.36,10.99,7.485,12.16,6.39,12.16,6.335
2020-03-31,19.68,16.99,2.63,12.16,10.99,9.983333333333334,12.16,6.39,12.16,6.335
2020-04-01,20.22,16.99,2.63,12.16,10.99,4.986666666666667,12.16,6.39,12.16,6.335
2020-04-02,20.22,16.99,2.63,12.16,10.99,7.485,12.16,6.39,12.16,6.335
2020-04-03,20.22,16.48,2.63,11.77,10.99,7.485,11.77,6.39,12.16,6.335
2020-04-04,20.22,8.235,2.63,11.49,10.99,7.485,11.719999999999999,6.39,11.74,6.335
