date,B005MHDPBW,B0077XVIS6,B009GC76NW,B009GC76QO,B01D487TDA,B01L8X02WI,B01LR5RBZ8,B01LR5RG08,B01LR5RK0Y,B01LR5RO5U
2019-08-05,53.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-08-06,53.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-08-07,53.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-08-08,53.99,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-08-09,53.99,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-08-10,53.99,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-08-11,53.99,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-08-12,53.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-08-13,53.99,64.99,104.99,26.490000000000002,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-08-14,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-08-15,-0.01,-0.01,67.99,26.490000000000002,92.99000000000001,-0.01,10.11,12.99,14.49,16.45
2019-08-16,-0.01,-0.01,115.99,26.490000000000002,92.99000000000001,-0.01,10.11,12.99,14.49,16.45
2019-08-17,-0.01,64.99,115.99,26.490000000000002,92.99000000000001,-0.01,10.11,12.99,14.49,16.44
2019-08-18,-0.01,64.99,115.99,26.490000000000002,92.99000000000001,-0.01,10.11,12.99,14.49,16.44
2019-08-19,-0.01,64.99,115.99,26.490000000000002,92.99000000000001,-0.01,10.11,12.99,14.49,16.44
2019-08-20,-0.01,64.99,115.99,26.490000000000002,92.99000000000001,-0.01,10.11,12.99,14.49,16.44
2019-08-21,-0.01,64.99,115.99,26.490000000000002,92.99000000000001,-0.01,10.11,12.99,14.49,16.44
2019-08-22,-0.01,64.99,115.99,26.490000000000002,92.99000000000001,-0.01,10.11,12.99,14.49,16.43
2019-08-23,-0.01,64.99,115.99,26.490000000000002,92.99000000000001,-0.01,10.11,12.99,14.49,16.43
2019-08-24,-0.01,64.99,115.99,26.490000000000002,92.99000000000001,-0.01,10.11,12.99,14.49,16.42
2019-08-25,-0.01,64.99,115.99,26.490000000000002,92.99000000000001,-0.01,10.11,12.99,14.49,16.43
2019-08-26,-0.01,64.99,115.99,26.490000000000002,92.99000000000001,-0.01,10.11,12.99,14.49,16.43
2019-08-27,-0.01,64.99,115.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.43
2019-08-28,-0.01,64.99,113.39,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.43
2019-08-29,-0.01,64.99,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.43
2019-08-30,-0.01,64.99,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.43
2019-08-31,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.43
2019-09-01,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.43
2019-09-02,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.43
2019-09-03,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.42
2019-09-04,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.42
2019-09-05,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.42
2019-09-06,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.42
2019-09-07,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.41
2019-09-08,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.41
2019-09-09,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.41
2019-09-10,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.41
2019-09-11,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.41
2019-09-12,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.41
2019-09-13,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.41
2019-09-14,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.41
2019-09-15,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.41
2019-09-16,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.41
2019-09-17,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.41
2019-09-18,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.41
2019-09-19,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.41
2019-09-20,-0.01,-0.01,104.99,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.41
2019-09-21,-0.01,-0.01,52.489999999999995,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.41
2019-09-22,-0.01,-0.01,52.489999999999995,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.41
2019-09-23,-0.01,-0.01,52.489999999999995,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.4
2019-09-24,-0.01,-0.01,52.489999999999995,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.4
2019-09-25,-0.01,-0.01,52.489999999999995,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.4
2019-09-26,-0.01,-0.01,52.489999999999995,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.4
2019-09-27,-0.01,-0.01,52.489999999999995,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.4
2019-09-28,-0.01,-0.01,52.489999999999995,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.4
2019-09-29,-0.01,-0.01,52.489999999999995,26.490000000000002,92.99000000000001,-0.01,9.99,12.99,14.49,16.4
2019-09-30,-0.01,-0.01,52.489999999999995,56.49,92.99000000000001,-0.01,9.99,12.99,14.49,16.4
2019-10-01,-0.01,-0.01,52.489999999999995,52.99,92.99000000000001,-0.01,8.59,12.99,14.49,16.4
2019-10-02,-0.01,-0.01,52.489999999999995,52.99,92.99000000000001,-0.01,8.59,12.99,10.99,16.4
2019-10-03,-0.01,66.49,52.489999999999995,52.99,92.99000000000001,-0.01,8.59,12.99,10.99,16.4
2019-10-04,-0.01,66.49,52.489999999999995,52.99,92.99000000000001,-0.01,10.11,12.99,10.99,16.4
2019-10-05,-0.01,66.49,52.489999999999995,52.99,92.99000000000001,-0.01,10.99,12.99,10.99,16.4
2019-10-06,-0.01,66.49,52.489999999999995,52.99,92.99000000000001,-0.01,10.99,12.99,14.49,16.4
2019-10-07,-0.01,66.49,52.489999999999995,52.99,92.99000000000001,-0.01,10.99,12.99,14.49,16.4
2019-10-08,-0.01,66.49,52.489999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,16.39
2019-10-09,-0.01,66.49,52.489999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,16.39
2019-10-10,-0.01,66.49,52.489999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,16.39
2019-10-11,-0.01,66.49,52.489999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,16.39
2019-10-12,-0.01,66.49,52.489999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,16.39
2019-10-13,-0.01,66.49,52.489999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,16.39
2019-10-14,-0.01,66.49,52.489999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,16.39
2019-10-15,-0.01,66.49,52.489999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,16.39
2019-10-16,-0.01,66.49,52.489999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,16.39
2019-10-17,-0.01,66.49,41.989999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,16.384999999999998
2019-10-18,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,16.384999999999998
2019-10-19,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,16.384999999999998
2019-10-20,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,16.384999999999998
2019-10-21,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,16.384999999999998
2019-10-22,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,16.38
2019-10-23,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,16.38
2019-10-24,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,16.38
2019-10-25,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.49,12.99,10.99,16.38
2019-10-26,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.49,12.99,10.99,16.38
2019-10-27,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.49,12.99,10.99,16.38
2019-10-28,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.49,12.99,10.99,16.38
2019-10-29,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.49,12.99,10.99,16.38
2019-10-30,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.49,12.99,10.99,16.38
2019-10-31,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.17,12.02,10.99,16.39
2019-11-01,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.83,12.8,13.4,16.39
2019-11-02,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.12,11.96,14.27,16.39
2019-11-03,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,11.67,13.8,14.370000000000001,16.39
2019-11-04,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.18,12.03,14.370000000000001,16.39
2019-11-05,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,9.93,11.74,13.26,16.26
2019-11-06,-0.01,66.49,101.495,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,16.39
2019-11-07,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-08,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-09,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-10,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-11,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-12,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-13,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-14,-0.01,66.49,113.4,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-15,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.81
2019-11-16,-0.01,66.49,104.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.81
2019-11-17,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.81
2019-11-18,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-19,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-20,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-21,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-22,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-23,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-24,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-25,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-26,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-27,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-28,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-11-29,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,10.13,14.49,13.55
2019-11-30,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,10.13,11.07,13.55
2019-12-01,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,10.13,11.07,13.55
2019-12-02,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,10.13,11.07,13.55
2019-12-03,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,10.13,11.07,13.55
2019-12-04,-0.01,66.49,102.99,-0.01,92.99000000000001,-0.01,10.99,10.13,11.07,13.55
2019-12-05,-0.01,66.49,99.99,-0.01,92.99000000000001,-0.01,10.99,10.13,11.07,13.55
2019-12-06,-0.01,66.49,99.99,-0.01,92.99000000000001,-0.01,10.99,10.13,11.07,13.55
2019-12-07,-0.01,66.49,99.99,-0.01,92.99000000000001,-0.01,10.99,10.13,11.07,13.55
2019-12-08,-0.01,66.49,99.99,-0.01,92.99000000000001,-0.01,10.99,10.13,11.07,13.55
2019-12-09,-0.01,66.49,99.99,-0.01,92.99000000000001,-0.01,10.99,10.13,11.07,13.55
2019-12-10,-0.01,66.49,99.99,-0.01,92.99000000000001,-0.01,10.99,10.13,11.07,13.55
2019-12-11,-0.01,66.49,99.99,-0.01,92.99000000000001,-0.01,10.99,10.13,14.49,13.55
2019-12-12,-0.01,66.49,99.99,-0.01,92.99000000000001,-0.01,10.99,10.13,14.49,13.55
2019-12-13,-0.01,66.49,102.97999999999999,-0.01,92.99000000000001,-0.01,10.99,10.13,14.49,13.55
2019-12-14,-0.01,66.49,102.97999999999999,-0.01,92.99000000000001,-0.01,10.99,10.13,14.49,13.55
2019-12-15,-0.01,66.49,102.97999999999999,-0.01,92.99000000000001,-0.01,10.99,10.13,14.49,13.55
2019-12-16,-0.01,66.49,-0.01,-0.01,92.99000000000001,-0.01,10.99,10.13,14.49,13.55
2019-12-17,-0.01,-0.01,52.489999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,13.55
2019-12-18,-0.01,-0.01,52.489999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,13.55
2019-12-19,-0.01,64.99,108.79499999999999,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,13.55
2019-12-20,-0.01,64.99,110.21,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,13.55
2019-12-21,-0.01,64.99,104.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-12-22,-0.01,64.99,104.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-12-23,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-12-24,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-12-25,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-12-26,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2019-12-27,-0.01,64.99,104.99,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2019-12-28,-0.01,64.99,104.99,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2019-12-29,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2019-12-30,-0.01,64.99,104.99,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2019-12-31,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-01,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-02,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-03,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-04,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-05,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-06,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-07,-0.01,64.99,52.489999999999995,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.81
2020-01-08,-0.01,64.99,104.99,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.81
2020-01-09,-0.01,64.99,104.99,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-10,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-11,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-12,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-13,-0.01,64.99,104.99,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-14,-0.01,64.99,104.99,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-15,-0.01,64.99,104.99,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-16,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-17,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-18,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-19,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-20,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-21,-0.01,64.99,119.99,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-22,-0.01,64.99,119.99,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-23,-0.01,64.99,119.99,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-24,-0.01,64.99,119.99,-0.01,92.99000000000001,-0.01,8.64,10.22,14.49,17.99
2020-01-25,-0.01,64.99,119.99,-0.01,92.99000000000001,-0.01,10.99,10.22,14.49,17.99
2020-01-26,-0.01,64.99,119.99,-0.01,92.99000000000001,-0.01,10.99,10.22,14.49,17.99
2020-01-27,-0.01,64.99,119.99,-0.01,92.99000000000001,-0.01,10.99,10.22,14.49,17.99
2020-01-28,-0.01,64.99,119.99,-0.01,92.99000000000001,-0.01,10.99,12.69,14.49,17.99
2020-01-29,-0.01,64.99,104.99,-0.01,92.99000000000001,-0.01,10.99,12.69,14.49,17.99
2020-01-30,54.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.99,12.69,14.49,17.99
2020-01-31,54.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.99,12.69,14.49,17.99
2020-02-01,54.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.99,12.69,14.49,17.99
2020-02-02,54.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.99,12.69,14.49,17.99
2020-02-03,54.99,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-04,54.99,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-05,54.99,64.99,112.49,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-06,54.99,64.99,112.49,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-07,54.99,64.99,112.49,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-08,54.99,64.99,112.49,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-09,54.99,64.99,112.49,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-10,54.99,64.99,112.49,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-11,54.99,64.99,112.475,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-12,54.99,64.99,112.475,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-13,54.99,64.99,112.475,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-14,54.99,64.99,112.475,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-15,54.99,64.99,112.475,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-16,54.99,64.99,112.475,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-17,54.99,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-18,54.99,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-19,54.99,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-20,53.67,-0.01,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-21,53.67,-0.01,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-22,53.67,-0.01,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-23,53.67,-0.01,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-24,53.67,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-25,53.67,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,-0.01,17.99
2020-02-26,53.67,-0.01,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-27,53.67,-0.01,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-02-28,53.67,-0.01,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,7.24,17.99
2020-02-29,53.67,-0.01,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,7.24,17.99
2020-03-01,53.67,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,3.6566666666666667,12.99,-0.01,17.99
2020-03-02,53.67,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,7.323333333333333,12.99,-0.01,17.99
2020-03-03,53.67,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,5.49,12.99,-0.01,17.99
2020-03-04,53.67,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,12.99,-0.01,17.99
2020-03-05,53.67,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,10.99,12.99,-0.01,17.99
2020-03-06,53.67,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,12.99,-0.01,17.99
2020-03-07,53.67,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,12.99,-0.01,17.99
2020-03-08,53.67,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,12.99,-0.01,17.99
2020-03-09,-0.01,64.99,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,12.99,-0.01,17.99
2020-03-10,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,12.99,-0.01,17.99
2020-03-11,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,10.99,12.99,-0.01,17.99
2020-03-12,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,10.99,12.99,-0.01,17.99
2020-03-13,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-03-14,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-03-15,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-03-16,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2020-03-17,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,-0.01
2020-03-18,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,10.99,12.99,-0.01,8.989999999999998
2020-03-19,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,10.99,12.99,-0.01,8.989999999999998
2020-03-20,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,10.99,12.99,-0.01,8.989999999999998
2020-03-21,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,10.99,12.99,-0.01,17.99
2020-03-22,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,10.99,12.99,-0.01,8.989999999999998
2020-03-23,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,5.49,12.99,-0.01,8.99
2020-03-24,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,12.99,-0.01,8.989999999999998
2020-03-25,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,-0.01,-0.01,5.989999999999998
2020-03-26,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,-0.01,-0.01,11.99
2020-03-27,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,10.99,12.99,-0.01,7.704285714285715
2020-03-28,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,-0.01,-0.01,8.989999999999998
2020-03-29,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,-0.01,-0.01,8.989999999999998
2020-03-30,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,-0.01,-0.01,8.989999999999998
2020-03-31,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,-0.01,-0.01,8.989999999999998
2020-04-01,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,-0.01,-0.01,17.99
2020-04-02,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,-0.01,-0.01,-0.01
2020-04-03,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,-0.01,-0.01,-0.01
2020-04-04,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,-0.01,-0.01,-0.01
2020-04-05,-0.01,-0.01,57.699999999999996,-0.01,92.99000000000001,-0.01,-0.01,-0.01,-0.01,-0.01
