date,B001NP8JZY,B001PCVAJM,B001PD0Q5U,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B00462FDS2,B004KQ9JHK,B005YSI3VQ
2019-05-10,24.26,8.094999999999999,8.06,-0.01,-0.01,29.12,18.95,,23.8,11.35
2019-05-11,24.26,8.094999999999999,8.06,-0.01,-0.01,29.12,18.95,,23.8,11.35
2019-05-12,24.26,8.094999999999999,8.06,-0.01,-0.01,29.12,18.95,,23.8,11.35
2019-05-13,24.26,8.094999999999999,8.06,-0.01,-0.01,28.92,18.95,,23.8,11.35
2019-05-14,24.26,8.094999999999999,8.06,-0.01,-0.01,27.99,18.95,,23.8,11.35
2019-05-15,24.26,7.925000000000001,8.06,-0.01,-0.01,26.59,18.95,,23.8,11.35
2019-05-16,24.26,7.925000000000001,8.06,-0.01,-0.01,25.59,18.95,,23.8,11.35
2019-05-17,24.26,7.925000000000001,8.06,-0.01,-0.01,25.59,18.93,,23.8,11.35
2019-05-18,24.26,7.925000000000001,8.06,-0.01,-0.01,23.09,18.93,,23.8,11.35
2019-05-19,24.26,7.925000000000001,8.06,-0.01,-0.01,22.11,18.93,,23.8,11.35
2019-05-20,24.26,7.925000000000001,8.06,-0.01,-0.01,22.11,18.93,,23.8,11.35
2019-05-21,24.26,7.925000000000001,8.06,-0.01,-0.01,27.18,18.93,,23.8,11.35
2019-05-22,24.26,7.925000000000001,8.06,-0.01,-0.01,27.16,18.93,,23.8,11.35
2019-05-23,24.26,7.925000000000001,8.05,-0.01,-0.01,28.59,18.93,,23.8,11.35
2019-05-24,24.26,7.925000000000001,8.05,-0.01,-0.01,28.59,18.93,,23.8,11.35
2019-05-25,24.26,7.8933333333333335,8.05,-0.01,-0.01,28.57,18.93,,23.8,11.35
2019-05-26,24.26,7.8933333333333335,8.05,-0.01,-0.01,28.64,18.93,,23.8,11.35
2019-05-27,24.26,7.8933333333333335,8.05,-0.01,-0.01,28.79,18.93,,23.8,11.35
2019-05-28,24.26,7.8933333333333335,8.05,-0.01,-0.01,28.79,18.93,,23.8,11.35
2019-05-29,24.26,7.8933333333333335,8.05,-0.01,-0.01,28.79,18.51,,23.8,11.35
2019-05-30,24.26,7.8933333333333335,8.05,-0.01,-0.01,28.505,18.51,,23.8,11.35
2019-05-31,24.26,7.8933333333333335,7.815,-0.01,-0.01,28.505,18.51,,23.8,11.35
2019-06-01,24.26,7.8933333333333335,7.815,-0.01,-0.01,28.26,18.5,,23.8,11.35
2019-06-02,24.26,7.8933333333333335,7.815,-0.01,-0.01,28.09,18.5,,23.8,11.35
2019-06-03,24.26,7.8933333333333335,7.815,-0.01,-0.01,27.92,18.5,,23.8,11.35
2019-06-04,24.26,7.8933333333333335,7.815,-0.01,-0.01,27.6,18.51,,23.8,11.35
2019-06-05,24.26,7.8933333333333335,7.815,-0.01,-0.01,26.825,18.51,,23.8,11.35
2019-06-06,24.26,7.8933333333333335,7.815,-0.01,-0.01,26.38,18.51,,23.8,11.35
2019-06-07,24.26,7.8933333333333335,7.815,-0.01,-0.01,28.805,18.51,,22.61,11.35
2019-06-08,24.26,7.8933333333333335,7.815,-0.01,-0.01,29.02,18.47,,22.44,11.35
2019-06-09,24.26,7.8933333333333335,7.815,-0.01,-0.01,29.02,18.47,,22.44,11.35
2019-06-10,24.26,7.8933333333333335,7.815,-0.01,-0.01,29.02,18.47,,22.44,11.35
2019-06-11,24.26,7.8933333333333335,7.815,-0.01,-0.01,29.02,18.47,,22.33,11.35
2019-06-12,24.26,7.8933333333333335,7.815,-0.01,-0.01,29.02,18.47,,21.21,11.35
2019-06-13,24.26,7.8933333333333335,7.815,-0.01,-0.01,29.02,18.47,,21.01,11.35
2019-06-14,24.26,7.78,7.815,-0.01,-0.01,28.93,18.47,,21.01,11.35
2019-06-15,24.26,7.78,7.815,-0.01,-0.01,28.93,18.47,,21.01,11.35
2019-06-16,24.26,7.78,7.815,-0.01,-0.01,28.26,18.47,,21.01,11.35
2019-06-17,24.26,7.86,7.815,-0.01,-0.01,28.26,18.47,,21.01,11.35
2019-06-18,24.26,7.86,7.815,-0.01,-0.01,28.26,18.47,,20.17,11.35
2019-06-19,24.26,7.94,7.815,-0.01,-0.01,28.45,18.47,,20.17,11.35
2019-06-20,24.26,7.88,7.815,-0.01,-0.01,28.45,18.47,,18.88,11.35
2019-06-21,24.26,7.81,7.815,-0.01,-0.01,28.32,18.47,,18.88,11.35
2019-06-22,24.26,7.81,7.815,-0.01,-0.01,28.32,18.47,,18.88,11.35
2019-06-23,24.26,7.81,8.06,-0.01,-0.01,28.32,18.47,,18.88,11.35
2019-06-24,24.26,7.866666666666667,8.66,-0.01,-0.01,28.32,18.47,,18.23,11.35
2019-06-25,24.26,7.866666666666667,8.05,-0.01,-0.01,28.32,18.47,,18.23,11.35
2019-06-26,24.26,7.4,7.66,-0.01,-0.01,28.32,18.47,,16.895,11.35
2019-06-27,24.26,7.4,7.66,-0.01,-0.01,28.32,18.47,,16.895,11.35
2019-06-28,24.26,7.4,7.66,-0.01,-0.01,28.32,18.47,,15.82,11.35
2019-06-29,24.26,7.4,7.65,-0.01,-0.01,28.32,18.47,,15.82,11.35
2019-06-30,24.26,7.4,7.65,-0.01,-0.01,28.32,18.47,,15.82,11.35
2019-07-01,24.26,7.225,7.93,-0.01,-0.01,28.32,18.47,,15.82,11.35
2019-07-02,24.2,7.13,7.81,-0.01,-0.01,28.32,18.47,,15.68,11.35
2019-07-03,24.2,7.15,7.73,-0.01,-0.01,28.22,18.47,,14.9,11.35
2019-07-04,20.44,7.15,7.55,-0.01,-0.01,28.22,18.48,,14.24,11.35
2019-07-05,20.44,7.15,7.37,-0.01,-0.01,28.22,18.48,,13.53,11.35
2019-07-06,20.44,7.15,7.37,-0.01,-0.01,29.18,18.48,,12.85,11.35
2019-07-07,20.44,7.15,7.37,-0.01,-0.01,29.18,18.48,,12.78,11.35
2019-07-08,20.44,7.15,7.37,-0.01,-0.01,29.18,18.48,,12.78,11.35
2019-07-09,18.81,7.15,7.37,-0.01,-0.01,29.18,18.48,,12.7,11.35
2019-07-10,18.81,7.15,7.37,-0.01,-0.01,29.18,18.48,,12.18,11.35
2019-07-11,18.81,7.15,7.37,-0.01,-0.01,29.18,18.48,,11.82,11.35
2019-07-12,17.9,7.15,7.37,-0.01,-0.01,29.18,18.47,,11.66,11.35
2019-07-13,17.9,7.15,7.37,-0.01,-0.01,29.18,18.47,,11.66,11.35
2019-07-14,17.9,7.15,7.37,-0.01,-0.01,29.18,18.47,,11.66,11.35
2019-07-15,15.76,7.57,7.56,-0.01,-0.01,29.18,18.47,,11.34,11.35
2019-07-16,15.76,7.57,7.56,-0.01,-0.01,29.18,18.47,,10.64,11.35
2019-07-17,15.76,7.61,7.56,-0.01,-0.01,29.18,18.47,,10.43,11.35
2019-07-18,15.76,7.81,7.56,-0.01,-0.01,29.18,18.47,,15.295,11.35
2019-07-19,14.11,7.07,7.56,-0.01,-0.01,29.25,18.47,,21.31,11.35
2019-07-20,14.11,7.265,7.51,-0.01,-0.01,29.25,18.47,,21.31,11.35
2019-07-21,14.11,7.265,7.13,-0.01,-0.01,29.25,18.47,,21.31,11.35
2019-07-22,14.11,7.265,7.0,-0.01,-0.01,29.25,18.47,,21.31,11.35
2019-07-23,14.11,7.265,7.02,-0.01,-0.01,29.25,18.47,,21.31,11.35
2019-07-24,12.42,6.72,7.02,-0.01,-0.01,29.25,18.47,,18.15,11.35
2019-07-25,12.42,7.81,7.08,-0.01,-0.01,29.25,18.47,,17.24,11.35
2019-07-26,12.129999999999999,7.81,7.05,-0.01,-0.01,29.25,18.47,,21.28,11.35
2019-07-27,12.129999999999999,7.57,7.05,-0.01,-0.01,29.25,18.47,,23.8,11.35
2019-07-28,12.129999999999999,7.57,6.96,-0.01,-0.01,29.25,18.47,,23.8,11.35
2019-07-29,12.129999999999999,7.57,6.96,-0.01,-0.01,29.24,18.47,,23.8,11.35
2019-07-30,11.296666666666667,7.57,6.96,-0.01,-0.01,29.24,18.47,,23.8,11.35
2019-07-31,11.296666666666667,7.57,7.02,-0.01,-0.01,29.24,18.47,,23.8,11.35
2019-08-01,10.49,7.57,7.02,-0.01,-0.01,29.24,18.47,,23.8,11.35
2019-08-02,10.49,7.57,7.02,-0.01,-0.01,29.05,18.47,,23.8,11.35
2019-08-03,10.49,7.57,7.02,-0.01,-0.01,29.05,18.47,,23.8,11.35
2019-08-04,10.49,7.57,7.02,-0.01,-0.01,29.05,18.47,,23.8,11.35
2019-08-05,10.49,7.57,7.19,-0.01,-0.01,29.05,18.47,,23.8,11.35
2019-08-06,9.673333333333334,7.57,7.2,-0.01,-0.01,29.05,18.47,,23.8,11.35
2019-08-07,8.856666666666667,7.57,7.15,-0.01,-0.01,29.05,18.47,,23.8,11.35
2019-08-08,10.559999999999999,7.57,7.24,-0.01,-0.01,29.05,18.47,,21.28,11.35
2019-08-09,22.636666666666667,7.57,7.24,-0.01,-0.01,29.05,18.47,,21.28,11.35
2019-08-10,23.490000000000002,7.57,7.24,-0.01,-0.01,29.05,21.39,,21.28,11.35
2019-08-11,23.490000000000002,7.57,7.23,-0.01,-0.01,29.05,21.39,,21.28,11.35
2019-08-12,21.31,7.57,6.87,-0.01,-0.01,29.05,20.41,,21.28,11.35
2019-08-13,21.09,7.57,6.53,-0.01,-0.01,29.05,18.47,,21.28,11.35
2019-08-14,21.09,7.57,6.48,-0.01,-0.01,29.16,18.47,,21.28,11.35
2019-08-15,22.6,7.57,7.55,-0.01,-0.01,29.16,18.47,,21.28,11.35
2019-08-16,22.6,7.57,7.54,-0.01,-0.01,29.16,18.47,,19.45,11.35
2019-08-17,22.6,7.29,7.54,-0.01,-0.01,29.34,18.47,,10.635,11.35
2019-08-18,22.6,7.29,7.54,-0.01,-0.01,29.09,18.47,,10.635,11.35
2019-08-19,22.6,7.38,7.54,-0.01,-0.01,29.09,18.47,,10.635,11.35
2019-08-20,22.6,7.38,7.54,-0.01,-0.01,29.09,18.47,,10.635,11.35
2019-08-21,22.6,7.470000000000001,7.54,-0.01,-0.01,29.09,18.47,,10.635,11.35
2019-08-22,22.6,7.37,7.02,-0.01,-0.01,29.09,18.47,,10.635,11.35
2019-08-23,22.6,7.37,7.02,-0.01,-0.01,29.57,18.47,,10.635,11.35
2019-08-24,22.6,7.37,7.02,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-08-25,22.6,7.37,7.02,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-08-26,22.6,7.57,7.05,-0.01,-0.01,15.01,18.47,,10.635,9.36
2019-08-27,22.6,7.37,7.05,-0.01,-0.01,15.01,18.47,,10.635,9.36
2019-08-28,22.6,7.57,7.5,-0.01,-0.01,15.01,18.47,,10.635,9.36
2019-08-29,22.6,7.57,7.670000000000001,-0.01,-0.01,15.01,18.47,,10.635,9.36
2019-08-30,22.59,7.57,7.5249999999999995,-0.01,-0.01,15.01,18.47,,10.635,9.36
2019-08-31,22.59,7.57,7.539999999999999,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-01,22.59,7.57,7.5,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-02,22.59,7.6,7.5,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-03,22.59,7.6,7.5,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-04,22.59,7.6,7.65,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-05,22.59,7.65,7.87,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-06,22.59,7.57,7.54,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-07,22.59,7.4,7.54,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-08,22.59,7.4,7.46,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-09,22.59,7.4,7.46,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-10,22.59,7.4,7.46,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-11,22.58,7.4,7.46,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-12,22.58,7.4,7.46,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-13,22.58,7.4,7.46,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-14,22.58,7.4,7.46,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-15,22.58,7.4,7.46,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-16,22.58,7.4,7.46,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-17,22.58,7.4,7.46,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-18,22.58,7.4,7.48,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-19,22.58,7.4,7.48,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-20,22.58,7.4,7.48,-0.01,-0.01,15.01,18.47,,10.635,11.35
2019-09-21,22.66,7.4,7.48,-0.01,-0.01,15.01,18.45,,10.635,11.35
2019-09-22,22.66,7.4,7.48,-0.01,-0.01,15.01,18.45,,10.635,11.35
2019-09-23,22.66,7.4,13.06,-0.01,-0.01,15.01,18.45,,10.635,11.35
2019-09-24,22.66,7.4,13.06,-0.01,-0.01,15.01,18.45,,10.635,11.39
2019-09-25,22.65,7.4,13.06,-0.01,-0.01,15.01,18.45,12.82,10.635,11.39
2019-09-26,22.65,7.4,13.06,-0.01,-0.01,15.01,18.45,12.82,10.635,11.39
2019-09-27,22.65,7.4,13.06,-0.01,-0.01,15.01,18.45,12.82,10.635,11.39
2019-09-28,22.65,7.4,13.06,-0.01,-0.01,15.01,18.45,12.82,10.635,11.39
2019-09-29,22.65,7.4,13.06,-0.01,-0.01,15.01,18.45,12.82,10.635,11.39
2019-09-30,22.65,7.4,13.06,-0.01,-0.01,15.01,18.45,12.82,10.635,11.39
2019-10-01,22.65,7.4,13.06,-0.01,-0.01,15.01,18.45,12.82,10.635,11.39
2019-10-02,22.65,7.4,13.06,-0.01,-0.01,15.01,18.45,13.09,10.635,11.39
2019-10-03,-0.01,7.4,9.23,-0.01,-0.01,15.01,18.45,13.09,10.635,11.39
2019-10-04,22.65,7.4,9.11,-0.01,-0.01,15.01,18.45,13.09,10.635,11.39
2019-10-05,22.65,7.48,9.0275,-0.01,-0.01,15.01,18.45,13.09,10.635,11.39
2019-10-06,22.65,7.48,8.772,-0.01,-0.01,15.01,18.45,13.09,10.635,11.39
2019-10-07,22.65,7.48,7.75,-0.01,-0.01,15.01,18.45,13.09,10.635,11.39
2019-10-08,22.65,7.48,7.53,-0.01,-0.01,15.01,18.45,13.09,10.635,11.39
2019-10-09,22.65,7.48,7.53,-0.01,-0.01,15.01,18.45,13.48,10.635,11.39
2019-10-10,22.65,7.48,7.53,-0.01,-0.01,15.01,18.45,13.48,10.635,11.39
2019-10-11,22.65,7.48,7.53,-0.01,-0.01,15.01,18.45,13.48,10.635,11.39
2019-10-12,22.65,7.48,7.53,-0.01,-0.01,15.01,18.45,13.48,10.635,11.39
2019-10-13,22.65,7.48,7.53,-0.01,-0.01,15.01,18.45,13.48,10.635,11.39
2019-10-14,22.65,7.48,7.53,-0.01,-0.01,15.01,18.45,13.48,10.635,11.39
2019-10-15,22.65,7.48,7.53,-0.01,-0.01,15.01,18.45,13.48,10.635,11.39
2019-10-16,22.65,7.58,7.58,-0.01,-0.01,15.01,18.45,13.48,10.635,11.39
2019-10-17,22.65,7.58,7.58,-0.01,-0.01,15.01,18.45,13.48,10.635,11.39
2019-10-18,22.65,7.58,7.58,-0.01,-0.01,15.01,18.45,13.48,10.635,11.39
2019-10-19,23.91,7.58,7.58,-0.01,-0.01,15.01,18.45,13.48,10.635,11.39
2019-10-20,23.91,7.58,7.58,-0.01,-0.01,15.01,18.45,13.48,10.635,11.39
2019-10-21,23.91,7.58,7.58,-0.01,-0.01,15.01,18.45,13.48,10.635,11.39
2019-10-22,23.91,7.58,7.58,-0.01,-0.01,15.01,18.47,13.48,10.635,11.39
2019-10-23,23.91,7.58,7.58,-0.01,-0.01,15.01,18.47,13.48,10.635,11.39
2019-10-24,23.91,7.58,7.58,-0.01,-0.01,15.01,18.47,13.48,10.635,11.39
2019-10-25,23.91,7.58,7.58,-0.01,-0.01,15.01,18.47,13.48,10.635,11.39
2019-10-26,23.91,7.58,7.58,-0.01,-0.01,15.01,18.47,16.03,10.635,11.39
2019-10-27,23.91,7.58,7.58,-0.01,-0.01,15.01,18.47,16.03,10.635,11.39
2019-10-28,23.91,7.58,6.96,-0.01,-0.01,15.01,18.47,16.03,10.635,11.39
2019-10-29,23.91,8.3,6.96,-0.01,-0.01,15.01,18.47,16.03,10.635,11.39
2019-10-30,23.91,7.58,6.96,-0.01,-0.01,15.01,18.47,16.03,10.635,11.39
2019-10-31,23.91,7.58,6.52,-0.01,-0.01,15.01,18.47,16.03,10.635,11.39
2019-11-01,23.91,7.58,6.52,-0.01,-0.01,15.01,18.47,16.03,10.635,11.39
2019-11-02,23.91,7.58,6.52,-0.01,-0.01,15.01,18.47,16.03,10.635,11.39
2019-11-03,23.91,7.58,6.52,-0.01,-0.01,15.01,18.47,16.03,10.635,11.39
2019-11-04,23.91,8.233333333333334,6.52,-0.01,-0.01,15.01,18.47,16.03,10.635,10.25
2019-11-05,23.91,8.233333333333334,6.52,-0.01,-0.01,15.01,18.47,16.03,10.635,10.25
2019-11-06,23.91,8.233333333333334,6.52,-0.01,-0.01,15.01,18.47,16.03,10.635,10.25
2019-11-07,23.91,8.233333333333334,6.52,-0.01,-0.01,15.01,18.47,16.03,10.635,10.25
2019-11-08,23.91,8.233333333333334,6.52,-0.01,-0.01,15.01,18.47,16.03,10.635,10.25
2019-11-09,23.91,8.48,6.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-10,23.91,8.48,6.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-11,22.39,8.48,6.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-12,23.91,8.48,6.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-13,23.91,8.48,6.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-14,23.91,8.59,6.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-15,23.91,8.59,6.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-16,23.91,8.57,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-17,23.91,8.57,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-18,24.21,8.57,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-19,24.21,8.48,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-20,24.21,8.48,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-21,24.21,8.416666666666666,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-22,24.21,9.105,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-23,24.21,9.28,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-24,24.21,9.15,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-25,24.21,9.15,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-26,24.21,8.53,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-27,24.21,8.71,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-28,24.21,8.71,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,10.25
2019-11-29,24.21,8.62,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,-0.01
2019-11-30,24.21,7.76,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,-0.01
2019-12-01,24.21,7.76,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,-0.01
2019-12-02,24.21,7.676666666666667,5.52,-0.01,-0.01,15.01,18.47,15.8,10.635,-0.01
2019-12-03,24.21,7.676666666666667,5.52,-0.01,-0.01,15.01,18.46,15.8,10.635,-0.01
2019-12-04,24.21,7.676666666666667,5.52,-0.01,-0.01,15.01,18.46,15.8,10.635,-0.01
2019-12-05,24.21,7.676666666666667,5.52,-0.01,-0.01,15.01,18.46,15.8,10.635,-0.01
2019-12-06,24.21,7.676666666666667,5.52,-0.01,-0.01,15.01,18.46,15.8,10.635,10.25
2019-12-07,24.21,7.676666666666667,5.52,-0.01,-0.01,15.01,18.46,15.8,10.635,10.25
2019-12-08,24.21,7.676666666666667,5.52,-0.01,-0.01,15.01,18.46,15.8,10.635,10.25
2019-12-09,24.21,7.676666666666667,5.52,-0.01,-0.01,15.01,18.46,15.8,10.635,10.25
2019-12-10,24.21,7.676666666666667,5.52,-0.01,-0.01,15.01,18.46,15.8,10.635,10.25
2019-12-11,24.21,7.676666666666667,5.52,-0.01,-0.01,15.01,18.46,15.8,10.635,10.25
2019-12-12,24.21,7.676666666666667,5.52,-0.01,-0.01,15.01,18.46,15.8,10.635,10.25
2019-12-13,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.8,10.635,10.25
2019-12-14,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.8,10.635,10.25
2019-12-15,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,19.07,10.635,10.25
2019-12-16,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,19.07,10.635,10.25
2019-12-17,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,19.07,10.635,10.25
2019-12-18,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,19.07,10.635,10.25
2019-12-19,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,19.07,10.635,10.25
2019-12-20,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,19.07,10.635,10.25
2019-12-21,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,19.07,10.635,10.25
2019-12-22,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,19.07,10.635,10.25
2019-12-23,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,19.07,10.635,-0.01
2019-12-24,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,19.07,10.635,-0.01
2019-12-25,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,19.07,10.635,-0.01
2019-12-26,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2019-12-27,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2019-12-28,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2019-12-29,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2019-12-30,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2019-12-31,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-01,24.21,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-02,23.26,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-03,23.26,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-04,23.26,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-05,23.26,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-06,23.26,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-07,-0.01,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-08,-0.01,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-09,-0.01,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-10,-0.01,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-11,-0.01,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-12,-0.01,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-13,-0.01,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-14,-0.01,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-15,-0.01,7.676666666666667,13.06,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-16,-0.01,7.676666666666667,8.6,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-17,-0.01,7.843333333333334,8.94,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-18,-0.01,7.76,8.94,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-19,-0.01,7.676666666666667,8.94,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-20,-0.01,8.01,8.94,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-21,-0.01,7.709999999999999,8.94,-0.01,-0.01,15.01,18.46,15.26,10.635,-0.01
2020-01-22,-0.01,-0.01,13.06,-0.01,-0.01,15.01,-0.01,15.26,10.635,-0.01
2020-01-23,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,16.03,10.635,-0.01
2020-01-24,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-01-25,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,15.26,10.635,-0.01
2020-01-26,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-01-27,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-01-28,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-01-29,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-01-30,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-01-31,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-02-01,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-02-02,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-02-03,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-02-04,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-02-05,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-02-06,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-02-07,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-02-08,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-02-09,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-02-10,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-02-11,-0.01,-0.01,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,10.635,-0.01
2020-02-12,-0.01,7.503333333333333,-0.01,-0.01,-0.01,15.01,-0.01,-0.01,11.08,-0.01
